a,e,i,status,a_n,e_n,i_n
31.72479443985626,0.36119659122118786,12.710235354231237,2,35.666324270326754,0.40947775517672486,12.164637341205918
45.2174318592758,0.383428220142526,29.97016610766295,2,44.882260270190166,0.3772172288367455,29.628898424968312
33.60633594607413,0.2884475879371518,28.017227438192425,2,33.41357647734996,0.2749323628646926,27.54971247423294
30.978121295381207,0.26310349844603564,5.327562320697465,2,30.022654962203163,0.2172372111981242,9.755226537621887
43.67736142761825,0.2570401720593001,22.175578663617483,2,43.35169786246372,0.2644801125633724,21.359690809117073
37.94263061370587,0.3109325476765964,8.150302001191768,2,37.910662066691,0.2776217467093171,9.762536223814278
30.792162183594037,0.2830016240049274,14.839070921139712,2,30.081876142392893,0.2734399585115384,13.662779719763993
39.652201505233364,0.3567833795061579,22.59999846811988,2,40.017825691533844,0.35191703833399046,22.313610636881076
47.93443916350078,0.36642618510807873,14.26297476597085,2,46.7001800269058,0.36843675672142423,12.22090400563938
33.61604895585977,0.3033929097521648,10.147473815718236,2,33.897805948727324,0.2555923934750018,12.830256104467052
43.83193294165339,0.3311627968146803,20.54918728179223,2,43.35464965129237,0.320159866282303,19.923749961814995
38.12541668747929,0.3153384030089899,28.764575542640287,2,37.9615958758419,0.30804236458738443,28.310702435211677
42.017141736118205,0.31762491720802866,21.459990879966533,2,41.84941084989812,0.31149226117541845,20.790548204869644
45.284206388418795,0.39425168456903337,16.477793340471738,2,44.39036557963447,0.3741534923920264,16.44156114187158
32.23682288353186,0.36755402922281294,0.9635708644668584,2,27.609568198057907,0.27342467620877,1.2611711183398897
47.178640179529395,0.3666953134790738,11.266419734957342,2,45.80189101521182,0.3788189532189836,6.6709467328726495
44.14648440048623,0.291744632740885,7.392667834146059,2,44.30804720371321,0.30514756065773024,5.112370699832084
44.208876686346414,0.32365602558054296,5.693349579649584,2,38.64758507399952,0.2560855942547635,6.2418363597971505
33.52441970862478,0.331549210060087,22.280260313804543,2,33.30730277384118,0.3151912506089012,22.01637635486145
45.29844467161585,0.2926265037763824,16.157419488308566,2,44.50216651332569,0.2903859016158222,15.208201828800767
38.15777155479955,0.33485391946433235,17.522093455422542,2,37.95247463161106,0.32571960861753946,17.051743195256055
43.84753968187222,0.36715479120959704,24.441870627327692,2,43.61452687933443,0.360410430543292,24.060673277164174
37.475497066401175,0.370753198114403,6.572080441378843,2,37.81583948269457,0.3411841926082321,9.97078056152296
41.18912685373064,0.33148002055974213,4.680301172090068,2,38.36991322470829,0.20917159260937526,12.029760804880159
30.140018323730498,0.2513231630257447,20.46108862143644,2,30.221173016458636,0.2502014499489236,19.28860259895392
36.789142977353066,0.2958747571522332,15.683155251537654,2,36.62039825299298,0.27500317955433984,15.531508008458422
45.383232773727,0.2740315376661936,29.082341287234776,2,45.224584001066724,0.27647527280523504,28.690702783472002
30.60220064030571,0.3739169041243253,6.999970557400613,2,29.454244272246857,0.3714272198053018,9.641572602112001
34.533088809259766,0.30911938690733676,19.063055123501705,2,34.31084711155352,0.2838174831580713,19.1390745288097
31.666839817536598,0.36249083683796357,21.460049756841652,2,31.639713665441516,0.34790612607142274,21.15272987343773
46.51659909961999,0.2779239049926055,26.228648127965208,2,46.391191532163056,0.2789167782004651,25.879959505970692
35.815129779369784,0.2634487033390632,27.0504087518636,2,35.438940102569354,0.24912925053361606,26.460635986393843
43.428325338962736,0.2685166352990442,25.139864517203392,2,43.269328866037306,0.27746183025695753,24.375291923137315
33.71942618376922,0.3619394939486621,16.397733186218236,2,33.97273569251408,0.35403014404755506,16.024350749512735
33.83790804622963,0.276114126026727,18.81916241430285,2,33.69162717180815,0.25480383283181196,18.70909732457924
37.04435544160661,0.35402664965479025,24.302104639414274,2,36.89011389682054,0.3475468109563772,23.899016634461706
30.978471476020925,0.28816676486089154,28.411505475013563,2,30.910261330740465,0.27502820286623925,27.92221136409294
41.68682161415437,0.35056728294601863,28.149366594422887,2,41.41946743125921,0.34370231023539544,27.765750162534165
45.29625563488543,0.37781488292345944,4.099616027187679,2,52.70821938457738,0.4524519861646852,4.019935501669297
42.685697457073275,0.3106555814424766,16.797109460134006,2,42.52680449231752,0.30358372612464385,15.970940832092147
40.28004745350091,0.3803770834339998,15.307600020838674,2,39.74241778047035,0.35724440524240403,15.462645688203542
37.43303321985053,0.369026305223309,16.514654604726843,2,37.19884516483003,0.3611790082437475,15.879894728684663
33.46332820029307,0.28523308308314754,2.4967432914704677,2,33.35241320545594,0.2707776851520195,2.4850137579281606
32.74608134103594,0.3187937359890531,12.76673096881933,2,32.764949200446345,0.27138434438523534,14.783328347951157
49.465169144451636,0.2762462842345498,3.422303645453837,2,49.305336958566244,0.2767418983877705,2.8045501744339676
32.55518029670502,0.26076918101992397,14.507978070354092,2,32.320265526836934,0.21576959493370368,15.342164181879546
37.8751670843847,0.28685859317372475,10.81055548787056,2,37.51701608365006,0.25756043784564586,11.245089298249155
48.02617211257041,0.27306127056930607,4.952128223229475,2,48.32263298567158,0.2877300811268226,3.613934196247506
33.443400446219364,0.3286528644594836,4.83593859889035,2,33.38603310989884,0.3135116601066907,4.83163205514135
31.42710231802194,0.3734792615682041,27.026963348427415,2,31.531582642248594,0.366591253251678,26.41225902097851
46.335864698675884,0.2848375857282233,14.077679880244897,2,46.672516201106205,0.29885979776508115,13.122690791891676
49.55570507149112,0.32513325346579575,15.473765851738984,2,49.1956707188003,0.32679568661434855,14.74008737243871
44.96726130074379,0.36806932490906896,4.047380548245939,2,51.00816787952196,0.4311428915050278,3.1232551780777
45.26788954437296,0.39736040874544587,23.869095816477675,2,44.889925741900555,0.38858082257609944,23.560290887106643
34.77766460767978,0.37122635557776673,2.367293850598177,2,34.50596148084679,0.3619154303812152,3.7724743872546833
32.102268506593234,0.34523469909847365,23.9842010461756,2,32.014057576625795,0.3312856345853542,23.583526362514903
30.607252638228275,0.2973184911599346,20.796509715975628,2,30.339129167378907,0.2516500358914304,21.23579783326066
33.019352881609635,0.391521364479706,11.839452499273369,2,32.92214103615018,0.3664370109882555,13.20567569082807
33.40917958596081,0.3425552346802433,0.5924994036135778,2,33.37316308870163,0.3131418074441112,5.161077701471023
36.80902857780036,0.2532080946770928,1.8059324827970724,2,34.140945523017294,0.19300800196793844,0.3717141291561735
47.09529653216141,0.2653010866127981,19.594220563102667,2,46.84511059093829,0.26531882783183264,19.170382398389165
42.038398849951186,0.3466128311616272,18.816633813392368,2,41.62264711722774,0.33169249564686165,18.605239489386324
48.510349530741856,0.2679454789216512,20.53513962898361,2,48.47820014667795,0.27110040148654996,20.168041463259744
34.744625478791704,0.2639930446224042,18.523009503175796,2,34.53082954033135,0.24633262662547087,18.09033618654713
43.04216350123315,0.26658334988991456,1.99217275581137,2,46.506516282464695,0.3198468803537529,3.5592427040979238
47.91434700203089,0.3333253993895531,0.35816049002116657,2,49.64781737972523,0.3586956940918291,2.980164598960606
41.28846274747462,0.2650916182894335,8.77023618205681,2,43.075595464777166,0.30623551189296744,7.171873636393882
35.18864896396193,0.3451132416278954,26.177483133784307,2,34.61259943142584,0.32574790327972347,25.863938325008576
45.64906425675875,0.2624218362858577,1.5480782794438863,2,46.103168866218255,0.2712430351850576,0.9844567998628679
32.808924217984114,0.30066308717526513,15.196326475938402,2,32.68913128227748,0.268188451724143,15.902892555503195
38.01376412655779,0.3090617785586386,12.516276031734154,2,37.76700617740083,0.2805088866528877,13.171723550152363
46.94817611944208,0.37447884271865295,19.45194329961873,2,46.4455013878985,0.3646519785066526,18.85037895352743
48.840583655908446,0.379592839294728,19.283015608159914,2,45.646357921120085,0.35338922777081166,18.298148240831146
35.139273698625104,0.3746726899297951,29.75749949058001,2,34.66074698684645,0.3588071962783019,29.48938060777863
46.55630113412914,0.3690396040181687,3.5537664409123018,2,35.131075739412395,0.18800959290123956,7.7572304602017885
33.151368893641255,0.2781987405665475,0.43734728116482047,2,36.86747100533195,0.2905873280833661,4.085939542221311
35.66057052702287,0.28757152505368777,17.998229131761775,2,35.51184159444273,0.2769845009073804,17.46238221809127
34.735091084707655,0.30414005409414296,3.297257051849919,2,39.23309579735593,0.3146877010216568,7.313505384563451
34.96348574233101,0.25497986055094735,20.434706182673363,2,34.61889873330327,0.23639437005666897,19.98152173988133
39.1127962033072,0.3098912040966176,22.94951336620396,2,38.78496549230342,0.2978539400745628,22.55460232023736
33.42268740683626,0.3156359640454769,7.85529172062583,2,33.258579228221244,0.25524499383845917,11.382162893282194
41.5372057275794,0.3600346753395772,26.386934597000568,2,41.376529553161106,0.3535684165018292,26.0391330561707
46.58756454981652,0.3181636626738352,6.658424750049702,2,44.90997576446472,0.3029589639108685,4.745854759065327
34.263309988292114,0.38359879730294394,14.249852933963943,2,34.18022489663858,0.3592963482093051,15.09910844448042
37.391003965460314,0.39372404720589316,22.138137394058596,2,37.42927652320581,0.3866106240239253,21.84829028218285
33.56378223403882,0.291264269445054,13.819711923731424,2,33.231678523674056,0.24642824846743272,15.460124595735945
39.5272578805083,0.3501535684003668,12.187827092931,2,39.47643813936429,0.33231064194727233,12.439116697793866
34.107716856272305,0.3014099808690833,1.358512435255499,2,34.06107748775814,0.3028590014974976,6.047575310405503
32.295876670243935,0.33534314001648746,26.820951962933727,2,32.243793468878614,0.3223522112096675,26.35962140016764
38.2924960916707,0.2560633957645572,3.8160728663844354,2,52.244804563360056,0.414982106392173,7.007462057216717
43.7520161227944,0.27899085146889036,18.44637999112568,2,45.337892593552624,0.3230065651835858,16.700243695102046
35.15607747813913,0.3261245316390192,9.50741948063944,2,34.86641241984258,0.3060729077843189,10.445607342793132
47.09050343024437,0.2921340255021079,8.233078016452618,2,45.9658022516288,0.2826305719348861,7.007803288627663
32.52421943961305,0.3729611041732219,14.196390438848088,2,32.99808329052626,0.3490371181886235,15.198288244434856
48.870397351937214,0.3138905329207436,23.064587691833975,2,48.73133754140529,0.3150902028758786,22.683263362780043
46.98237093787303,0.32149316282524987,21.782942836119183,2,46.65289530442552,0.32322658602530957,21.14462014938511
45.448445156912335,0.2874447545037573,0.11326966782314263,2,46.542385855498594,0.3062517673765363,2.2918779782433876
36.80890401302938,0.32957468476152785,8.791537506847556,2,36.67192356860161,0.28754588865172837,11.275915135188095
31.014228192620667,0.3796555606345232,9.628832527840565,2,24.93274854890327,0.3393294302956572,11.129404729985373
45.4225239943769,0.30625480035214886,21.342892293636265,2,46.097159175513795,0.33159185090791704,20.12363384006714
31.72479443985626,0.36119659122118786,12.710235354231237,2,35.666324270326754,0.40947775517672486,12.164637341205918
45.2174318592758,0.383428220142526,29.97016610766295,2,44.882260270190166,0.3772172288367455,29.628898424968312
33.60633594607413,0.2884475879371518,28.017227438192425,2,33.41357647734996,0.2749323628646926,27.54971247423294
30.978121295381207,0.26310349844603564,5.327562320697465,2,30.022654962203163,0.2172372111981242,9.755226537621887
43.67736142761825,0.2570401720593001,22.175578663617483,2,43.35169786246372,0.2644801125633724,21.359690809117073
37.94263061370587,0.3109325476765964,8.150302001191768,2,37.910662066691,0.2776217467093171,9.762536223814278
30.792162183594037,0.2830016240049274,14.839070921139712,2,30.081876142392893,0.2734399585115384,13.662779719763993
39.652201505233364,0.3567833795061579,22.59999846811988,2,40.017825691533844,0.35191703833399046,22.313610636881076
47.93443916350078,0.36642618510807873,14.26297476597085,2,46.7001800269058,0.36843675672142423,12.22090400563938
33.61604895585977,0.3033929097521648,10.147473815718236,2,33.897805948727324,0.2555923934750018,12.830256104467052
43.83193294165339,0.3311627968146803,20.54918728179223,2,43.35464965129237,0.320159866282303,19.923749961814995
38.12541668747929,0.3153384030089899,28.764575542640287,2,37.9615958758419,0.30804236458738443,28.310702435211677
42.017141736118205,0.31762491720802866,21.459990879966533,2,41.84941084989812,0.31149226117541845,20.790548204869644
45.284206388418795,0.39425168456903337,16.477793340471738,2,44.39036557963447,0.3741534923920264,16.44156114187158
32.23682288353186,0.36755402922281294,0.9635708644668584,2,27.609568198057907,0.27342467620877,1.2611711183398897
47.178640179529395,0.3666953134790738,11.266419734957342,2,45.80189101521182,0.3788189532189836,6.6709467328726495
44.14648440048623,0.291744632740885,7.392667834146059,2,44.30804720371321,0.30514756065773024,5.112370699832084
44.208876686346414,0.32365602558054296,5.693349579649584,2,38.64758507399952,0.2560855942547635,6.2418363597971505
33.52441970862478,0.331549210060087,22.280260313804543,2,33.30730277384118,0.3151912506089012,22.01637635486145
45.29844467161585,0.2926265037763824,16.157419488308566,2,44.50216651332569,0.2903859016158222,15.208201828800767
38.15777155479955,0.33485391946433235,17.522093455422542,2,37.95247463161106,0.32571960861753946,17.051743195256055
43.84753968187222,0.36715479120959704,24.441870627327692,2,43.61452687933443,0.360410430543292,24.060673277164174
37.475497066401175,0.370753198114403,6.572080441378843,2,37.81583948269457,0.3411841926082321,9.97078056152296
41.18912685373064,0.33148002055974213,4.680301172090068,2,38.36991322470829,0.20917159260937526,12.029760804880159
30.140018323730498,0.2513231630257447,20.46108862143644,2,30.221173016458636,0.2502014499489236,19.28860259895392
36.789142977353066,0.2958747571522332,15.683155251537654,2,36.62039825299298,0.27500317955433984,15.531508008458422
45.383232773727,0.2740315376661936,29.082341287234776,2,45.224584001066724,0.27647527280523504,28.690702783472002
30.60220064030571,0.3739169041243253,6.999970557400613,2,29.454244272246857,0.3714272198053018,9.641572602112001
34.533088809259766,0.30911938690733676,19.063055123501705,2,34.31084711155352,0.2838174831580713,19.1390745288097
31.666839817536598,0.36249083683796357,21.460049756841652,2,31.639713665441516,0.34790612607142274,21.15272987343773
46.51659909961999,0.2779239049926055,26.228648127965208,2,46.391191532163056,0.2789167782004651,25.879959505970692
35.815129779369784,0.2634487033390632,27.0504087518636,2,35.438940102569354,0.24912925053361606,26.460635986393843
42.68802035321961,0.28966531104438376,19.288619513045443,2,40.08096678199698,0.2819113320223129,17.38211266911229
30.36211623966329,0.3079776756894038,21.77017371282046,2,30.18470508607447,0.28633869870690726,21.341347953398138
49.78471544084772,0.31170264535755937,11.004656659915014,2,49.29613585710989,0.3099366330546264,10.252874166177248
46.80363981212312,0.35977319365066107,20.45329639216007,2,50.64765775944541,0.4230302588796483,18.036180413570037
32.91428021918408,0.3801186537825076,17.21212860914633,2,33.50963325738024,0.37639468464230247,17.065346141446128
36.85423143276907,0.3860264655888792,20.474392380310984,2,36.43311433263374,0.37992607418865915,19.897817028406237
33.82791893291354,0.3343339703238612,0.520533773801608,2,32.997118070021685,0.3202437146542159,3.887485002582733
48.68831178269106,0.38996550562736165,13.563010753753876,2,51.166965602830565,0.4225946375190583,11.664587638301038
31.22056967684927,0.34167792797812757,16.868264378108552,2,31.57697279780914,0.3251941611509297,17.214660686581478
37.11495258922301,0.36303538602065344,5.9655827632130425,2,37.31868077650597,0.31666703743634234,9.929987658934035
30.330839919212632,0.35936538161665277,20.546636544919533,2,30.090844953181502,0.34255314847128776,20.073181022859803
32.09021378067165,0.3599508279813304,19.551286426350714,2,31.041568606805107,0.3180955691333932,19.731228051227788
42.479621926699544,0.35519838495738243,23.556212073527554,2,42.01434232097181,0.34477274588247586,23.135556846991683
31.140116717578817,0.33011572956585944,25.72491668388015,2,30.969831499168492,0.31347436006347196,25.289229724509276
43.52573663749742,0.2656723054283049,9.537130882635246,2,42.778431440731815,0.2774517107466123,6.782872802926853
41.51107458688268,0.36086801587573125,5.368268615917238,2,38.46659925312093,0.30008553312435743,8.555956303396758
47.737921584484525,0.33383962788569077,8.138203413701072,2,44.35835626305416,0.2996491341687637,6.055470965900805
47.5579621635063,0.29835907026483544,11.716184951085776,2,47.071026393883045,0.3047298416212455,10.24372489012888
31.4240359706583,0.38739620404411945,8.4603133348269,2,30.505575541281836,0.3408830973006013,9.93252518182796
43.16827488934587,0.3494374057287982,4.358843276660693,2,40.07044860078002,0.3140522412119957,4.403283305546717
35.11220538466833,0.252878221278199,3.239461959222475,2,36.87773928219489,0.24990263074729788,6.839122851079994
33.57189701644021,0.35649316786704555,0.6656828420468797,2,34.075925901907716,0.33554114860708695,4.849275539005561
39.5501875917396,0.36474511826292444,18.28791556449595,2,39.08072476947936,0.34807256999207214,18.065572970451793
35.41621096473392,0.32250193066468347,29.08840570821718,2,35.19892830870945,0.31634244892822616,28.561941739093733
40.19744514776164,0.3348440841601287,0.3518142820273007,2,38.35258854431438,0.31222978134907114,4.59814189581143
49.760410364225805,0.3962182359702569,7.810848924199712,2,51.032642109705925,0.42500995978702655,2.933819866463021
41.714921976036294,0.3018536315009543,16.392844679913114,2,39.06816072951131,0.2447345217083676,16.25313578916033
44.85422813832425,0.33575670126344576,1.7297722757826028,2,42.16747019669691,0.29798441745550236,4.662830913440411
48.65177643918379,0.2779409444343218,7.861864728839111,2,48.59891255770096,0.2816791618822718,7.155118142820351
42.48094563521839,0.33975396986823037,8.71536408714771,2,42.907131720223255,0.32642758557174634,9.358001517120094
46.54470441436341,0.3614507859441346,21.31153588596901,2,44.44835934493746,0.34636788887916814,19.85470543051263
45.7103175192717,0.3813921668725754,16.702712955075537,2,45.32891915387076,0.3701578642442377,16.502175175223012
42.342603199521406,0.3999317748316086,20.19104374564658,2,42.12179923582837,0.39109970581924486,20.11205527390896
35.90069745866425,0.32204584005289755,22.36729450967059,2,35.70366662454271,0.30644025470263464,22.099385402036773
30.899724215979198,0.3770282957633066,16.793081129860848,2,33.1915544959565,0.42715508697776616,15.344940669678165
34.9250101871121,0.27659235339331023,11.158031436905159,2,34.90564265530928,0.2469656849202931,12.3439761661952
48.96014086511286,0.3575324062674563,28.37425425739462,2,49.18325237028066,0.364030499619196,27.92891702490303
42.78297934029772,0.3653747244287921,25.82905292866516,2,42.59994736707261,0.35854364580589504,25.439859115280846
30.497244076256703,0.29876867519327455,11.694564147590183,2,30.017671875255605,0.2499986398424068,12.977605160807999
42.913732902475886,0.3530493217205203,5.17387122509183,2,52.249039437906035,0.44106274058032097,4.12519549461778
49.76031603183548,0.2529332907263094,24.353451205911526,2,49.58988573974022,0.2515937903128957,24.139386600769708
43.337385208741765,0.2565203780113466,26.20587759509935,2,42.939203886257204,0.2558597375176767,25.718966768108913
36.26269161406544,0.28516638756740303,14.398387978828957,2,35.981271701252965,0.2666691881781564,14.11182904383397
42.86740788421755,0.26791533420335595,15.60834567670643,2,44.19369201794412,0.31460895114763954,13.314587012488163
49.64601288359011,0.3015562983818673,0.18568495036408672,2,49.133411701908756,0.29538065429565874,0.6978498142304796
39.57822830982506,0.34863540964615414,8.662979102780813,2,39.82393395300536,0.3405903655697933,9.057035252941382
31.76934151475317,0.294579301168654,28.828152437653053,2,31.484604710927588,0.27678436344287355,28.33678870061647
34.98526403287878,0.38047620170272445,22.48999332059593,2,34.95635702531385,0.3696640270529836,22.333070152941936
34.57887818269301,0.2637496845835142,18.737281255272308,2,34.438968414248066,0.24175496091440798,18.426401101053955
41.46869215831749,0.3324784578558297,9.966818608172417,2,40.24978029160502,0.29659310443174575,10.747719857662116
32.55873135174315,0.38493561489758876,8.845291816016847,2,38.53851882885166,0.4096715612781408,11.070298249946028
41.497508115497894,0.32860237786576724,15.4036413644423,2,40.98727725017506,0.3104406243424207,15.230954302610508
34.514390567353075,0.3522624754187482,4.7475206905207905,2,36.29339271075094,0.3159507774434696,10.03916316337822
33.63905899184306,0.27651231512876157,4.33050903581748,2,37.37601466485905,0.3147711713873508,3.2814756822218016
32.85388300517996,0.3633742472353325,9.189107042188184,2,32.37254693622832,0.3528387604116393,10.39652386369041
41.60529387545044,0.261374581705183,5.18489572525917,2,38.81509335574766,0.23151232810023817,5.747433536737839
33.16030153487005,0.37601357004915126,20.262449298145704,2,33.06658613854053,0.3611299837755286,20.283840797916646
47.63006811211247,0.2545412525564812,4.700518793133721,2,47.164232001745845,0.25223416130964604,3.7870122589098862
36.451241102050076,0.2690610079893727,26.662253973078904,2,36.133869509283016,0.25911741500770663,26.11006208560176
39.29050939785576,0.35643458892802127,29.98199458819638,2,38.96222722902391,0.34695646911266886,29.667659004803337
36.70008659407703,0.29962261839344617,12.08052697662129,2,36.25615001979342,0.2687827039517653,12.77637241683583
32.77270535379714,0.34182633933349027,14.96587698421341,2,32.86576749357556,0.3163775494303658,15.429053431337907
32.71550073802629,0.28418950935276455,4.203683877670174,2,33.22867366627828,0.22581160613605458,9.907281010559831
46.13411339557846,0.34910298369127213,6.138179192325518,2,51.522932449372945,0.41492118815949636,5.701230563489881
38.84873602989058,0.3094172086063971,15.156799206499405,2,38.37977667649884,0.2870905589624158,15.107611411432151
40.202343646776484,0.3641408765945584,4.188702499937929,2,44.27286114220157,0.3822152947069602,6.565844132695298
49.57746500160832,0.280282273310824,2.998691043806044,2,49.44925531630561,0.28085018452452604,2.3994064560354778
46.220378466537156,0.3572250652940867,19.29612984917511,2,44.36743458189011,0.32691675394209946,19.172918690911164
48.20310473567403,0.34789522595543465,17.544562927253065,2,49.118448619285786,0.3709830443066466,16.257747744167638
37.97972078574374,0.37720829443720694,6.114102716250538,2,37.61880144260212,0.36180132229702566,7.643258435351659
43.04792044953946,0.38608389080811534,25.082251126191863,2,42.7985134940179,0.38004059936265966,24.79625129532847
44.15474941333141,0.2958704074116718,26.74921264821184,2,42.62335356285687,0.2846988077769374,26.129322516225987
32.148421341030975,0.32443720432771245,8.627518506559298,2,31.69801641677399,0.2617140725706493,12.776309276780186
36.07418019054623,0.25964836801759783,19.122392336275336,2,35.87472546762426,0.24517606285357785,18.61027476362997
49.88997021581116,0.34781426591540493,0.5573752577216518,2,49.93518753719859,0.34992621725313183,1.172421484951039
46.02518160228189,0.34794224027556603,26.73340513323344,2,42.536047915541964,0.3083542300746667,26.31986511937195
47.367142375377405,0.32621791510595743,4.985281346745242,2,47.189666174236045,0.33145651299297024,2.7595113088331975
35.08891819466561,0.35437297066936363,13.77655171145103,2,34.982010728381255,0.3401777820671934,14.002757471428405
47.28832168054693,0.3623379276928489,17.240531513407884,2,45.21336434228395,0.3558689483753336,15.29769484354787
44.328963851227286,0.2735921744515333,16.86442332602393,2,44.46279351665086,0.29240899180733737,15.621259927807937
40.33661586184806,0.2931274104627871,20.896559384149324,2,39.31051200453055,0.2708703411052231,20.311692545966125
45.187974777056326,0.2823451411933591,21.48654586250064,2,44.563346533346994,0.28885470819183207,20.52350868417015
30.857698853063933,0.3132959282240512,5.942686328639352,2,32.229798106041216,0.28808183544281796,9.194987737495659
45.16270229529645,0.3024466370013085,12.045142425492335,2,46.12689451559911,0.3347093013650271,9.690288663496917
34.19780839779818,0.3357609585204136,13.8804331748761,2,34.091991336009144,0.3097898618037098,14.342754987368512
35.92953713992698,0.3627683463737286,25.386454549284398,2,35.72303029743247,0.35033699230460613,25.076896287203216
48.74459571817624,0.2503753866086041,12.744333318503486,2,48.66272679807086,0.25226725073906736,12.337685106544333
47.07030862187619,0.2502086013685547,5.514004612718656,2,46.82073521940368,0.2499279046925612,4.777283308934279
34.692106807414525,0.3888661141864205,29.369660814509217,2,34.10643774063967,0.3720412762614154,28.963781304925128
34.32207120134408,0.36319277990540644,15.271128607953417,2,33.36677669022869,0.3195213046556752,15.81844998904579
41.018982088294955,0.27400852387744273,12.549363501951293,2,44.986045748716194,0.3494305638093146,9.06332109387478
34.50520222157146,0.3262072243558743,22.68722594993124,2,34.498482671715955,0.31243295028695944,22.444914079914632
34.932522610082536,0.37472278067484766,8.710488703505616,2,35.25498906238225,0.35561174876778634,10.289508557179802
36.93115814466268,0.38147570182754365,10.180082505002737,2,36.43745146350371,0.36341376280893706,9.230403636647019
45.54142072557049,0.27199361147167067,24.68931903668089,2,45.292394002307624,0.27258991004578004,24.25826963626829
44.180714137306644,0.39561725234194445,2.935353862685833,2,50.071955338023365,0.4399813462012339,2.9198105585260397
48.1758342759183,0.28472166518840303,28.471283905648974,2,48.15961419031545,0.28996477073624677,28.105790784537948
43.615027220066885,0.3066032585734061,8.248428855272131,2,42.689199258815506,0.30244439434777,7.245088345173024
48.574925929567954,0.2856678009191454,8.457586027690356,2,48.59061326714245,0.29156293197723226,7.641416676189159
38.34233184702495,0.38682636939321546,22.133085039897423,2,37.99866368668568,0.3728487100963541,21.904589063504158
42.68802035321961,0.28966531104438376,19.288619513045443,2,40.08096678199698,0.2819113320223129,17.38211266911229
30.36211623966329,0.3079776756894038,21.77017371282046,2,30.18470508607447,0.28633869870690726,21.341347953398138
49.78471544084772,0.31170264535755937,11.004656659915014,2,49.29613585710989,0.3099366330546264,10.252874166177248
46.80363981212312,0.35977319365066107,20.45329639216007,2,50.64765775944541,0.4230302588796483,18.036180413570037
32.91428021918408,0.3801186537825076,17.21212860914633,2,33.50963325738024,0.37639468464230247,17.065346141446128
36.85423143276907,0.3860264655888792,20.474392380310984,2,36.43311433263374,0.37992607418865915,19.897817028406237
33.82791893291354,0.3343339703238612,0.520533773801608,2,32.997118070021685,0.3202437146542159,3.887485002582733
48.68831178269106,0.38996550562736165,13.563010753753876,2,51.166965602830565,0.4225946375190583,11.664587638301038
31.22056967684927,0.34167792797812757,16.868264378108552,2,31.57697279780914,0.3251941611509297,17.214660686581478
37.11495258922301,0.36303538602065344,5.9655827632130425,2,37.31868077650597,0.31666703743634234,9.929987658934035
30.330839919212632,0.35936538161665277,20.546636544919533,2,30.090844953181502,0.34255314847128776,20.073181022859803
32.09021378067165,0.3599508279813304,19.551286426350714,2,31.041568606805107,0.3180955691333932,19.731228051227788
42.479621926699544,0.35519838495738243,23.556212073527554,2,42.01434232097181,0.34477274588247586,23.135556846991683
31.140116717578817,0.33011572956585944,25.72491668388015,2,30.969831499168492,0.31347436006347196,25.289229724509276
43.52573663749742,0.2656723054283049,9.537130882635246,2,42.778431440731815,0.2774517107466123,6.782872802926853
41.51107458688268,0.36086801587573125,5.368268615917238,2,38.46659925312093,0.30008553312435743,8.555956303396758
47.737921584484525,0.33383962788569077,8.138203413701072,2,44.35835626305416,0.2996491341687637,6.055470965900805
47.5579621635063,0.29835907026483544,11.716184951085776,2,47.071026393883045,0.3047298416212455,10.24372489012888
31.4240359706583,0.38739620404411945,8.4603133348269,2,30.505575541281836,0.3408830973006013,9.93252518182796
43.16827488934587,0.3494374057287982,4.358843276660693,2,40.07044860078002,0.3140522412119957,4.403283305546717
35.11220538466833,0.252878221278199,3.239461959222475,2,36.87773928219489,0.24990263074729788,6.839122851079994
33.57189701644021,0.35649316786704555,0.6656828420468797,2,34.075925901907716,0.33554114860708695,4.849275539005561
39.5501875917396,0.36474511826292444,18.28791556449595,2,39.08072476947936,0.34807256999207214,18.065572970451793
35.41621096473392,0.32250193066468347,29.08840570821718,2,35.19892830870945,0.31634244892822616,28.561941739093733
40.19744514776164,0.3348440841601287,0.3518142820273007,2,38.35258854431438,0.31222978134907114,4.59814189581143
49.760410364225805,0.3962182359702569,7.810848924199712,2,51.032642109705925,0.42500995978702655,2.933819866463021
41.714921976036294,0.3018536315009543,16.392844679913114,2,39.06816072951131,0.2447345217083676,16.25313578916033
44.85422813832425,0.33575670126344576,1.7297722757826028,2,42.16747019669691,0.29798441745550236,4.662830913440411
48.65177643918379,0.2779409444343218,7.861864728839111,2,48.59891255770096,0.2816791618822718,7.155118142820351
42.48094563521839,0.33975396986823037,8.71536408714771,2,42.907131720223255,0.32642758557174634,9.358001517120094
46.54470441436341,0.3614507859441346,21.31153588596901,2,44.44835934493746,0.34636788887916814,19.85470543051263
45.7103175192717,0.3813921668725754,16.702712955075537,2,45.32891915387076,0.3701578642442377,16.502175175223012
42.342603199521406,0.3999317748316086,20.19104374564658,2,42.12179923582837,0.39109970581924486,20.11205527390896
35.90069745866425,0.32204584005289755,22.36729450967059,2,35.70366662454271,0.30644025470263464,22.099385402036773
30.899724215979198,0.3770282957633066,16.793081129860848,2,33.1915544959565,0.42715508697776616,15.344940669678165
34.9250101871121,0.27659235339331023,11.158031436905159,2,34.90564265530928,0.2469656849202931,12.3439761661952
