a,e,i,status,a_n,e_n,i_n
45.354003027432746,0.13625109603520974,19.832360635066863,2,45.207777989860546,0.1348274120147173,19.55984551593284
44.81762085961326,0.22101949948186256,8.067924358765456,2,44.767518106358935,0.22832363093743213,7.102535020965718
46.5627979268486,0.24387184604470788,20.39617899984629,2,46.37562307533075,0.24439530752579938,20.00383121546569
44.21601883654552,0.19514834577323442,23.190342699691637,2,44.026543876318755,0.19492583719404424,22.834798314487436
44.213309955344755,0.17421578195766757,14.486627539668891,2,44.08049784275098,0.1765219299453717,13.999106959273412
44.668768759477594,0.2119282640752252,7.718441373164628,2,44.6609730446245,0.2230357467488636,6.567867659382127
46.815913413927085,0.22091228781436634,27.799766601488294,2,46.60933146993257,0.21836417521164295,27.57680169369124
42.61436909629978,0.14776082883201297,25.40884320018488,2,42.47299137169291,0.14860439678059517,25.069382789892327
46.3923334076433,0.11142101763427237,22.864956400072384,2,46.240229828919915,0.10901794298086881,22.646653915011868
43.850145642772816,0.2121390210818833,15.371884888439284,2,43.55809280444952,0.22770582605870524,14.114558816292254
43.22251281075515,0.15406189792086347,17.95145796775121,2,43.109716860636816,0.15816643268158856,17.48222176477892
42.9032602646071,0.15825085214739232,5.314007766796723,2,42.825078328391186,0.16268936943439763,4.564453796625495
43.82631585407351,0.19116155433933743,28.169790562884675,2,43.54020987074942,0.19615336914643922,27.73647151979108
42.53742514077652,0.2213942020066741,18.5326617416101,2,42.594856773389445,0.24738233413112037,17.161185824485486
46.899411355146334,0.1521870290212849,7.982803225621236,2,46.723905522322596,0.15035391862925407,7.639475109821169
43.67559214248199,0.21232136822685727,7.436758257305099,2,43.51901198789494,0.2217333733203402,6.0652259547598195
42.76995016724731,0.2164891875929285,20.385264657915833,2,42.89896173593076,0.2294578497006063,19.679156798931693
43.755589599865914,0.23456319105663684,29.89732909756054,2,43.506943951036575,0.2367835778448857,29.495117044867083
46.73705408390105,0.22146755072757335,28.753621018343082,2,46.59493504697285,0.22015915865796576,28.53310237861957
44.105684948350216,0.18625499926825873,26.74209466221976,2,43.93224283302099,0.18514030405564344,26.449628025119775
46.034789025218046,0.17894000461270698,22.761457118034826,2,45.86451704717922,0.1771190218232934,22.50107158963423
42.99569026576087,0.23177834050638432,21.422481845235176,2,42.7967500434594,0.23842563782369142,20.725374712371867
43.93807794534879,0.1473781917378502,8.39372441049513,2,43.836323270694635,0.15025854495878083,7.848396292634695
45.18421878418199,0.17858031746488928,28.5477527397309,2,44.94675950061691,0.17768673791273987,28.277087990792538
44.33443724506761,0.16130807465171068,15.358081876105818,2,44.210711093065434,0.16270445780394147,14.944117745399117
43.48742102310754,0.23248725906431805,15.122597892859176,2,43.238945142211236,0.24540542571856788,13.879218316834933
42.01956842909469,0.2103876519999011,15.848041597459309,2,41.75424735168075,0.21620234049465925,14.94848088695925
43.47562996468433,0.13262421671149557,11.003192281383551,2,43.37400409523961,0.13451262807606226,10.529372187710235
46.8087211301323,0.23960759325158565,28.062495950484973,2,46.555445788331404,0.23679258925756108,27.822052185785648
43.856063179533265,0.17228307227688588,20.281280870185398,2,43.77121282489977,0.18187216384781626,19.739252427139775
42.229985717706356,0.10923389950318504,22.15440116468206,2,42.093594330231795,0.1106672401954249,21.783996643104658
45.20872120152137,0.10521189953852982,25.717271302583587,2,45.09746449318776,0.10383225424207757,25.50070470364139
42.14147451592302,0.22893368005310394,28.196404943015242,2,41.7441158797794,0.2288434476612834,27.729097835830725
44.79935085488197,0.10005827590264893,21.268823302475134,2,44.67748160394657,0.09865238221971571,21.01103918358386
43.83721092665616,0.12115254291819885,29.090315900868713,2,43.7000077064799,0.12163081556832256,28.840558381786753
44.35893793022844,0.22334529888256477,12.60621687005788,2,44.203273778028034,0.2311207841587595,11.723058163815999
43.86852333955263,0.12350780637355765,23.42624330879182,2,43.81029724664601,0.12585426260387111,23.138767874485286
45.45605368342361,0.13727394979323143,29.248688328092353,2,45.305663234537164,0.13472273049099945,29.04749398739837
46.60384443366907,0.19075223041879752,10.72174060662084,2,46.44247470994601,0.19051740547310445,10.314944849889974
42.60309627278325,0.13340698395878817,10.847992691907978,2,42.555602410190374,0.14057623637546068,10.230320259086664
45.753285609300804,0.13109414277519202,6.136410747442548,2,45.60953631889409,0.13003624937331001,5.7642484701828245
45.36588062394972,0.1736754523765184,11.356054943723313,2,45.2110859447061,0.17379524011417985,10.919525031588844
45.855289906718866,0.16402834450882864,23.38916124088512,2,45.6870993625477,0.1622538152464905,23.134097523622884
43.329901001443815,0.23792151307703255,25.878841550957354,2,43.335647523455734,0.24326693733800184,25.41185648606914
45.02696422760167,0.1745195732959315,18.489139046277664,2,44.864111898410954,0.17397374829177964,18.140238052013665
42.724310433657514,0.2246946097734573,19.97363666096374,2,42.66761065881513,0.23344909349966017,19.249961670075677
46.769655953216144,0.11497919775061005,28.45992614630683,2,46.6295454418674,0.11262530318592989,28.282470775421118
46.09685753135612,0.18746668697343694,12.178128798458966,2,45.93309881943985,0.18783302372225907,11.749128925493386
44.748238602840004,0.199563690018436,6.702104721130512,2,44.65782705840332,0.20424944273177437,5.911846248929126
43.56979820023937,0.13692936819332063,19.723130044225364,2,43.404351685303084,0.1359493971064924,19.37305119991648
46.926721972292626,0.20439509017832905,28.633578404796122,2,46.71436095356038,0.20130095364583697,28.43022693817661
44.26734533812561,0.20517545372442492,6.298737710231079,2,44.137052508296414,0.20916896455520903,5.4056248630044275
46.899411355146334,0.1521870290212849,7.982803225621236,2,46.723905522322596,0.15035391862925407,7.639475109821169
43.67559214248199,0.21232136822685727,7.436758257305099,2,43.51901198789494,0.2217333733203402,6.0652259547598195
42.76995016724731,0.2164891875929285,20.385264657915833,2,42.89896173593076,0.2294578497006063,19.679156798931693
43.755589599865914,0.23456319105663684,29.89732909756054,2,43.506943951036575,0.2367835778448857,29.495117044867083
46.73705408390105,0.22146755072757335,28.753621018343082,2,46.59493504697285,0.22015915865796576,28.53310237861957
44.105684948350216,0.18625499926825873,26.74209466221976,2,43.93224283302099,0.18514030405564344,26.449628025119775
46.034789025218046,0.17894000461270698,22.761457118034826,2,45.86451704717922,0.1771190218232934,22.50107158963423
42.99569026576087,0.23177834050638432,21.422481845235176,2,42.7967500434594,0.23842563782369142,20.725374712371867
43.93807794534879,0.1473781917378502,8.39372441049513,2,43.836323270694635,0.15025854495878083,7.848396292634695
45.18421878418199,0.17858031746488928,28.5477527397309,2,44.94675950061691,0.17768673791273987,28.277087990792538
44.33443724506761,0.16130807465171068,15.358081876105818,2,44.210711093065434,0.16270445780394147,14.944117745399117
43.48742102310754,0.23248725906431805,15.122597892859176,2,43.238945142211236,0.24540542571856788,13.879218316834933
42.01956842909469,0.2103876519999011,15.848041597459309,2,41.75424735168075,0.21620234049465925,14.94848088695925
43.47562996468433,0.13262421671149557,11.003192281383551,2,43.37400409523961,0.13451262807606226,10.529372187710235
46.8087211301323,0.23960759325158565,28.062495950484973,2,46.555445788331404,0.23679258925756108,27.822052185785648
43.856063179533265,0.17228307227688588,20.281280870185398,2,43.77121282489977,0.18187216384781626,19.739252427139775
42.229985717706356,0.10923389950318504,22.15440116468206,2,42.093594330231795,0.1106672401954249,21.783996643104658
45.20872120152137,0.10521189953852982,25.717271302583587,2,45.09746449318776,0.10383225424207757,25.50070470364139
42.14147451592302,0.22893368005310394,28.196404943015242,2,41.7441158797794,0.2288434476612834,27.729097835830725
44.79935085488197,0.10005827590264893,21.268823302475134,2,44.67748160394657,0.09865238221971571,21.01103918358386
43.83721092665616,0.12115254291819885,29.090315900868713,2,43.7000077064799,0.12163081556832256,28.840558381786753
44.35893793022844,0.22334529888256477,12.60621687005788,2,44.203273778028034,0.2311207841587595,11.723058163815999
43.86852333955263,0.12350780637355765,23.42624330879182,2,43.81029724664601,0.12585426260387111,23.138767874485286
45.45605368342361,0.13727394979323143,29.248688328092353,2,45.305663234537164,0.13472273049099945,29.04749398739837
46.60384443366907,0.19075223041879752,10.72174060662084,2,46.44247470994601,0.19051740547310445,10.314944849889974
42.60309627278325,0.13340698395878817,10.847992691907978,2,42.555602410190374,0.14057623637546068,10.230320259086664
45.753285609300804,0.13109414277519202,6.136410747442548,2,45.60953631889409,0.13003624937331001,5.7642484701828245
45.36588062394972,0.1736754523765184,11.356054943723313,2,45.2110859447061,0.17379524011417985,10.919525031588844
45.855289906718866,0.16402834450882864,23.38916124088512,2,45.6870993625477,0.1622538152464905,23.134097523622884
43.329901001443815,0.23792151307703255,25.878841550957354,2,43.335647523455734,0.24326693733800184,25.41185648606914
45.02696422760167,0.1745195732959315,18.489139046277664,2,44.864111898410954,0.17397374829177964,18.140238052013665
42.724310433657514,0.2246946097734573,19.97363666096374,2,42.66761065881513,0.23344909349966017,19.249961670075677
46.769655953216144,0.11497919775061005,28.45992614630683,2,46.6295454418674,0.11262530318592989,28.282470775421118
46.09685753135612,0.18746668697343694,12.178128798458966,2,45.93309881943985,0.18783302372225907,11.749128925493386
44.748238602840004,0.199563690018436,6.702104721130512,2,44.65782705840332,0.20424944273177437,5.911846248929126
43.56979820023937,0.13692936819332063,19.723130044225364,2,43.404351685303084,0.1359493971064924,19.37305119991648
46.926721972292626,0.20439509017832905,28.633578404796122,2,46.71436095356038,0.20130095364583697,28.43022693817661
44.26734533812561,0.20517545372442492,6.298737710231079,2,44.137052508296414,0.20916896455520903,5.4056248630044275
45.65345029258531,0.19424409506395268,27.302218667790388,2,45.51420134138474,0.19320493302645275,27.058208559098542
42.17556010122251,0.1471412458221939,26.2084418885491,2,41.97955387171501,0.14647197830291658,25.862629697275416
45.56561548125602,0.15047314593310945,10.550912467008374,2,45.40511292139902,0.1506321665746333,10.139556334478902
46.815316592045974,0.16135162551305104,23.263021171056813,2,46.63445817889069,0.15883506374588427,23.035076591210853
46.964510932531,0.12239200855528426,25.324042301700874,2,46.82197575459084,0.12024406143925781,25.130175539056147
46.24881067293708,0.1661694964199377,9.540100817710904,2,46.08016786558574,0.1650974264354902,9.156481329405018
43.09845616100268,0.17517616893205928,15.668574829432636,2,42.98268912681016,0.17967544500429505,15.092611579042597
42.566380631233585,0.15970823342282625,21.46277002266728,2,42.51821181485418,0.16691432983648707,20.986247872150418
44.9442960744438,0.216514762144841,16.166436549024546,2,44.765583073831294,0.22000624531232346,15.585030665903503
46.65202965817055,0.22609544087590008,28.404892407620753,2,46.448822994237574,0.22365403101204762,28.178682545466987
43.863302790323324,0.2176159834216491,11.53304489162864,2,43.76995734624889,0.23350575696952414,10.13582838476672
44.63758790815063,0.17320971319467915,9.344927381448294,2,44.43041881581717,0.17809791419023097,8.578367447593797
43.71443717075194,0.23912488340482438,16.27401808855209,2,43.35968158094198,0.24701278328942758,15.221712551215038
42.440528448183024,0.11796331216453056,25.027821311048697,2,42.45300790527519,0.13217345017329446,24.59147879507566
43.89667557876047,0.16608164136536752,5.317228704822966,2,43.86228752803325,0.17222357326541868,4.584960354432938
43.04121261633124,0.11657407520541953,16.59669009849742,2,42.89312679787154,0.1159938620979485,16.20905386322081
43.54981581642451,0.17571822006923765,20.00709342291422,2,43.36303441614523,0.17611563588578438,19.59298615917248
46.26063772767905,0.21435237851926486,28.866230459015586,2,46.09540457285764,0.21260734919205937,28.64055274670895
44.895301950080565,0.20034777529717773,11.356589175096289,2,44.75578478335574,0.20369279635172757,10.74564809472102
42.233347448424404,0.10665437410100748,23.169237249766773,2,42.040948759150396,0.10659498722140412,22.806251777519858
42.87934002872876,0.20604813850755216,8.872205682786023,2,42.624787334978045,0.21462299459239012,7.509211413534854
45.12835379062806,0.13681410333450506,22.291528990770757,2,44.95898707645081,0.13488003701291226,22.02170267097966
42.2315690339015,0.1310823387605895,9.506477127087567,2,42.038816597779096,0.13610641707172225,8.74934011302754
42.77551892415613,0.1599491623113224,10.592882031810365,2,42.62035611203246,0.1639638801621794,9.917187538057844
42.27819254251002,0.10913085282237209,14.017215414900548,2,42.070407368329654,0.1139726987176585,13.425719882824325
46.25686421007427,0.2372424542711929,5.167230613661945,2,45.99874389455499,0.23760422430306874,4.319754565058377
43.35738709822977,0.16245733744337093,11.755396937153222,2,43.24584138449744,0.16590729775375312,11.174519009100031
44.62861155632566,0.18503515355566996,15.421684655366128,2,44.61808239929394,0.19662846425508682,14.743378253951546
44.23730732195262,0.1157245721162437,27.325481323545826,2,44.103887431518,0.11365339384819118,27.09171075195495
45.55828620213971,0.21766167067969422,21.261585214540037,2,45.40237229125861,0.21993086497182762,20.85167361889199
43.42429520759943,0.18621773845564704,22.992317751074406,2,43.317007158401445,0.18902285930193383,22.591522740988523
43.70945126033393,0.213261686160176,27.890023377354094,2,43.44889595703673,0.21351470550052268,27.522339089006053
42.69066847309325,0.15290594093884566,22.492570505595932,2,42.61656557950894,0.15548872598415453,22.11646996617613
44.417973280023624,0.23884179993571303,22.163496398022023,2,44.23098723827151,0.24021958270675509,21.73905528596888
43.75561995575005,0.1661778113956942,19.688839901573402,2,43.55882471667377,0.17291526900643592,19.140157590911468
42.172013291312275,0.2062518325995782,20.177582779386846,2,41.92771450669311,0.2139548384407434,19.42195201884585
46.89513214642078,0.16675233898654293,14.567709031561991,2,46.70523850419077,0.16484058771229732,14.262366427277303
43.3386218211569,0.17024053037867704,18.519900622411434,2,43.19735394525353,0.1717989474394866,18.0775841060209
45.65345029258531,0.19424409506395268,27.302218667790388,2,45.51420134138474,0.19320493302645275,27.058208559098542
42.17556010122251,0.1471412458221939,26.2084418885491,2,41.97955387171501,0.14647197830291658,25.862629697275416
45.56561548125602,0.15047314593310945,10.550912467008374,2,45.40511292139902,0.1506321665746333,10.139556334478902
46.815316592045974,0.16135162551305104,23.263021171056813,2,46.63445817889069,0.15883506374588427,23.035076591210853
46.964510932531,0.12239200855528426,25.324042301700874,2,46.82197575459084,0.12024406143925781,25.130175539056147
46.24881067293708,0.1661694964199377,9.540100817710904,2,46.08016786558574,0.1650974264354902,9.156481329405018
43.09845616100268,0.17517616893205928,15.668574829432636,2,42.98268912681016,0.17967544500429505,15.092611579042597
42.566380631233585,0.15970823342282625,21.46277002266728,2,42.51821181485418,0.16691432983648707,20.986247872150418
44.9442960744438,0.216514762144841,16.166436549024546,2,44.765583073831294,0.22000624531232346,15.585030665903503
46.65202965817055,0.22609544087590008,28.404892407620753,2,46.448822994237574,0.22365403101204762,28.178682545466987
43.863302790323324,0.2176159834216491,11.53304489162864,2,43.76995734624889,0.23350575696952414,10.13582838476672
44.63758790815063,0.17320971319467915,9.344927381448294,2,44.43041881581717,0.17809791419023097,8.578367447593797
43.71443717075194,0.23912488340482438,16.27401808855209,2,43.35968158094198,0.24701278328942758,15.221712551215038
42.440528448183024,0.11796331216453056,25.027821311048697,2,42.45300790527519,0.13217345017329446,24.59147879507566
43.89667557876047,0.16608164136536752,5.317228704822966,2,43.86228752803325,0.17222357326541868,4.584960354432938
43.04121261633124,0.11657407520541953,16.59669009849742,2,42.89312679787154,0.1159938620979485,16.20905386322081
43.54981581642451,0.17571822006923765,20.00709342291422,2,43.36303441614523,0.17611563588578438,19.59298615917248
46.26063772767905,0.21435237851926486,28.866230459015586,2,46.09540457285764,0.21260734919205937,28.64055274670895
44.895301950080565,0.20034777529717773,11.356589175096289,2,44.75578478335574,0.20369279635172757,10.74564809472102
42.233347448424404,0.10665437410100748,23.169237249766773,2,42.040948759150396,0.10659498722140412,22.806251777519858
42.87934002872876,0.20604813850755216,8.872205682786023,2,42.624787334978045,0.21462299459239012,7.509211413534854
45.12835379062806,0.13681410333450506,22.291528990770757,2,44.95898707645081,0.13488003701291226,22.02170267097966
42.2315690339015,0.1310823387605895,9.506477127087567,2,42.038816597779096,0.13610641707172225,8.74934011302754
42.77551892415613,0.1599491623113224,10.592882031810365,2,42.62035611203246,0.1639638801621794,9.917187538057844
42.27819254251002,0.10913085282237209,14.017215414900548,2,42.070407368329654,0.1139726987176585,13.425719882824325
46.25686421007427,0.2372424542711929,5.167230613661945,2,45.99874389455499,0.23760422430306874,4.319754565058377
43.35738709822977,0.16245733744337093,11.755396937153222,2,43.24584138449744,0.16590729775375312,11.174519009100031
44.62861155632566,0.18503515355566996,15.421684655366128,2,44.61808239929394,0.19662846425508682,14.743378253951546
44.23730732195262,0.1157245721162437,27.325481323545826,2,44.103887431518,0.11365339384819118,27.09171075195495
45.55828620213971,0.21766167067969422,21.261585214540037,2,45.40237229125861,0.21993086497182762,20.85167361889199
43.42429520759943,0.18621773845564704,22.992317751074406,2,43.317007158401445,0.18902285930193383,22.591522740988523
43.70945126033393,0.213261686160176,27.890023377354094,2,43.44889595703673,0.21351470550052268,27.522339089006053
42.69066847309325,0.15290594093884566,22.492570505595932,2,42.61656557950894,0.15548872598415453,22.11646996617613
44.417973280023624,0.23884179993571303,22.163496398022023,2,44.23098723827151,0.24021958270675509,21.73905528596888
