a,e,i,status,a_n,e_n,i_n
54.99229980727209,0.7923511705987535,17.593338283417914,2,38.963882312680965,0.7104552678053201,16.519194154326684
153.40964934937026,0.4631648129444137,58.72699071263083,0,152.48820171535485,0.4599550940306681,58.75695894450012
67.0514650810745,0.6267678367848435,47.25603724102756,2,66.30195358408781,0.6223423521301029,47.186388328219
187.7116541373459,0.8194982055932445,53.04320649354356,0,184.38785892581103,0.8162701238441733,53.03139251737239
193.28314866542087,0.5095706085321418,31.31212613776204,0,191.69297570382952,0.5055340828516592,31.32907800955608
74.19162613782754,0.5316227081690318,13.582228226988338,2,73.49568890917365,0.5278145778598525,13.404054832913896
193.57629621514204,0.4328758669714127,41.614213974800165,0,192.2748592977091,0.4290720174782103,41.64073618477739
189.54262400727964,0.8784336106469482,29.79672972677174,0,183.7389005529413,0.8746436680621963,29.747267136014177
139.7206557947007,0.4771630232154004,41.34371892275127,0,138.75007281963218,0.473539988925544,41.36069601097845
101.82374116481856,0.9432749787088122,45.36126120658005,0,249.57724488483967,0.9765871294594068,44.777980569135
147.5686365631725,0.5671195790660034,58.4511672884014,0,146.44171951876453,0.5638242364056454,58.474558548674366
115.65398030196324,0.719146395956811,45.250067532990485,0,113.4079711593341,0.7136396254565643,45.234986406323415
116.2680848975831,0.5786894690848163,59.33019873377664,0,115.4620306265164,0.5758060624496655,59.34392457782485
93.86256393199578,0.5565392752371348,26.512643801057088,2,92.97133833592068,0.5523332999360842,26.482821670916728
51.17115678016741,0.9113276147829033,46.70205511707135,2,72.96680084247697,0.9706315056888292,15.934439032629218
108.44956329276684,0.4556373203932445,15.68132474548575,0,107.70624323046547,0.4519381633514551,15.670794716738303
70.53320658723197,0.9145552805802246,17.572481300414523,2,26.002039911108355,0.766670994771509,17.72230350851262
149.73152303685615,0.5608979371717975,28.856462202954976,0,148.37502068879516,0.5569114151731908,28.86320992841373
75.60801485280724,0.5590323050266313,24.337952518993376,2,73.78467031726676,0.5488388062370325,24.225780933537624
183.4274100248037,0.6275778880834669,55.35947498869836,0,181.69240857761173,0.6240480754380937,55.38344544685612
142.22533636991645,0.4727097147576553,26.9471085652922,0,141.1906240836774,0.4688858611559461,26.955917891166774
133.29073978357104,0.506188264814269,22.381234700438583,0,132.2527315326838,0.5023532890160091,22.383712678569285
130.1126353243596,0.6513689039838639,47.37678448186957,0,128.76840082628104,0.6477548751717689,47.38439135653456
168.09619922403192,0.4334660096301674,33.03852234696306,0,166.94651925512974,0.4296008634154363,33.056382942364564
64.26579284919761,0.7059795793205972,58.49648520338632,2,61.698900753666784,0.6952534513565223,58.55155396348391
128.5828909559394,0.8382911600486682,22.75567994964056,0,118.36144533457764,0.8243489412412814,22.73918087811277
162.00965233511693,0.4311743094160293,41.510781042052585,0,160.96384120094675,0.4275151593596207,41.5337926279883
175.55745294877943,0.930880306079614,11.365618049650465,0,235.39133022662685,0.948485163010346,11.16860162749806
124.53653472172584,0.9226508949170396,28.877822734408426,0,101.05096496006595,0.9058929083545196,28.950955203400056
105.14144563108827,0.90867026515243,38.81013059484447,0,164.03457608257708,0.9411800425734898,38.23698279454785
127.52451880874324,0.5864231521738192,41.82729801474695,0,126.40104223681872,0.5827776702470338,41.83535761210971
154.50555251619983,0.4777587305463546,25.15804625540412,0,153.34200608251714,0.4738336092481494,25.16732335998009
122.92992534165428,0.5316863029465294,33.47884973055529,0,121.96931538087378,0.5280405254544382,33.483840261114885
114.89267071414218,0.8605537318656602,59.70054919663826,0,115.44204435885412,0.861021429069497,59.7180996604831
184.97252379283492,0.9146507795730204,47.72152512011957,0,189.26054187935264,0.9166292367514411,47.66541185331826
147.5686365631725,0.5671195790660034,58.4511672884014,0,146.44171951876453,0.5638242364056454,58.474558548674366
115.65398030196324,0.719146395956811,45.250067532990485,0,113.4079711593341,0.7136396254565643,45.234986406323415
116.2680848975831,0.5786894690848163,59.33019873377664,0,115.4620306265164,0.5758060624496655,59.34392457782485
93.86256393199578,0.5565392752371348,26.512643801057088,2,92.97133833592068,0.5523332999360842,26.482821670916728
51.17115678016741,0.9113276147829033,46.70205511707135,2,72.96680084247697,0.9706315056888292,15.934439032629218
108.44956329276684,0.4556373203932445,15.68132474548575,0,107.70624323046547,0.4519381633514551,15.670794716738303
70.53320658723197,0.9145552805802246,17.572481300414523,2,26.002039911108355,0.766670994771509,17.72230350851262
149.73152303685615,0.5608979371717975,28.856462202954976,0,148.37502068879516,0.5569114151731908,28.86320992841373
75.60801485280724,0.5590323050266313,24.337952518993376,2,73.78467031726676,0.5488388062370325,24.225780933537624
183.4274100248037,0.6275778880834669,55.35947498869836,0,181.69240857761173,0.6240480754380937,55.38344544685612
142.22533636991645,0.4727097147576553,26.9471085652922,0,141.1906240836774,0.4688858611559461,26.955917891166774
133.29073978357104,0.506188264814269,22.381234700438583,0,132.2527315326838,0.5023532890160091,22.383712678569285
130.1126353243596,0.6513689039838639,47.37678448186957,0,128.76840082628104,0.6477548751717689,47.38439135653456
168.09619922403192,0.4334660096301674,33.03852234696306,0,166.94651925512974,0.4296008634154363,33.056382942364564
64.26579284919761,0.7059795793205972,58.49648520338632,2,61.698900753666784,0.6952534513565223,58.55155396348391
128.5828909559394,0.8382911600486682,22.75567994964056,0,118.36144533457764,0.8243489412412814,22.73918087811277
162.00965233511693,0.4311743094160293,41.510781042052585,0,160.96384120094675,0.4275151593596207,41.5337926279883
175.55745294877943,0.930880306079614,11.365618049650465,0,235.39133022662685,0.948485163010346,11.16860162749806
124.53653472172584,0.9226508949170396,28.877822734408426,0,101.05096496006595,0.9058929083545196,28.950955203400056
105.14144563108827,0.90867026515243,38.81013059484447,0,164.03457608257708,0.9411800425734898,38.23698279454785
127.52451880874324,0.5864231521738192,41.82729801474695,0,126.40104223681872,0.5827776702470338,41.83535761210971
154.50555251619983,0.4777587305463546,25.15804625540412,0,153.34200608251714,0.4738336092481494,25.16732335998009
122.92992534165428,0.5316863029465294,33.47884973055529,0,121.96931538087378,0.5280405254544382,33.483840261114885
114.89267071414218,0.8605537318656602,59.70054919663826,0,115.44204435885412,0.861021429069497,59.7180996604831
184.97252379283492,0.9146507795730204,47.72152512011957,0,189.26054187935264,0.9166292367514411,47.66541185331826
110.21650312854764,0.7678707548918486,33.49100001705879,0,108.0975119800455,0.7632702184179779,33.46440107921306
170.62031152760449,0.4886231883533398,29.154484553278817,0,169.29564591127243,0.4846539889430957,29.16826856950077
153.50881518335026,0.6673055892487241,34.35953685388013,0,151.76397124889397,0.6635197057103455,34.364822143533075
64.98080163139502,0.7394194734779683,43.691482498458335,2,64.18961893211507,0.736005877954569,43.591990960815686
182.5147637200961,0.7728358558762637,39.94094423231762,0,179.53405622063576,0.7690918420157091,39.94400072511842
82.09380502343262,0.48599275466182,25.198702959809083,2,81.55393331222048,0.482738791766359,25.155936842489645
82.65181250983942,0.8486533372254063,37.36007709156139,2,84.64384129239129,0.8522115086668925,37.21493029268798
121.75985168315763,0.446873261589619,45.02456762801957,0,121.0146787005772,0.4435050834025318,45.04137421066186
152.4769621287013,0.9078858953385568,49.84674747656664,0,142.59556606481806,0.901657231055343,49.89414950536269
153.87479171544305,0.7539122457380799,46.54983411450987,0,151.291687962464,0.7497410196200267,46.55287219959157
185.58855008351955,0.6396843425516046,49.537836862324106,0,183.7237344140028,0.6360505356468329,49.559156374231456
175.6733798739877,0.6550861998872084,11.03369509609274,0,173.5563137383833,0.6509033106151659,11.030713661330882
99.31875152090322,0.551437685174184,28.815323889112424,2,98.47629266570353,0.5476476231424742,28.798237185571043
100.2278429781636,0.926904806970524,13.06479984227417,2,52.34704168778093,0.8593370908770935,15.088072063574408
135.18045058962187,0.9480986204464305,34.23161918644685,0,293.8906894764646,0.9760173552604272,33.74436888468793
167.9075259566359,0.521277375302733,39.591330465850525,0,166.5801634681369,0.5174941723117179,39.61028106903887
125.91097113491514,0.9083050291648972,29.700220280575515,0,109.01120650422058,0.8941064940412395,29.554685569903512
105.38314835151392,0.8025972639523735,35.81246449774902,0,102.63614000898131,0.7972357100846748,35.78069050007663
77.25300926609209,0.407265431336565,25.496280827008903,2,76.83819234048592,0.4042219281946816,25.457507955991414
155.8798804595782,0.5857280391668921,43.86551687777791,0,154.50082534877689,0.5820615508066111,43.88216186114468
109.98801410119856,0.9473034656982698,17.213331455374778,0,-5560.659584265515,1.0010392736632052,16.623843858504102
109.01845180036165,0.6618265963827543,19.26432511542855,0,108.78553614739174,0.6613005835090552,19.204207195083686
116.52862124125046,0.4112771819032075,49.45968718211486,0,115.87971378573718,0.4080219418306379,49.478864858840105
74.68972044498287,0.7861923757845547,10.521226816068888,2,75.90306751586573,0.7894530958934746,10.447332980606472
85.58800647541943,0.9132456136647782,20.05977878295402,0,312.5475769673176,0.9761650391057008,19.594906746443154
110.21650312854764,0.7678707548918486,33.49100001705879,0,108.0975119800455,0.7632702184179779,33.46440107921306
170.62031152760449,0.4886231883533398,29.154484553278817,0,169.29564591127243,0.4846539889430957,29.16826856950077
153.50881518335026,0.6673055892487241,34.35953685388013,0,151.76397124889397,0.6635197057103455,34.364822143533075
64.98080163139502,0.7394194734779683,43.691482498458335,2,64.18961893211507,0.736005877954569,43.591990960815686
182.5147637200961,0.7728358558762637,39.94094423231762,0,179.53405622063576,0.7690918420157091,39.94400072511842
82.09380502343262,0.48599275466182,25.198702959809083,2,81.55393331222048,0.482738791766359,25.155936842489645
82.65181250983942,0.8486533372254063,37.36007709156139,2,84.64384129239129,0.8522115086668925,37.21493029268798
121.75985168315763,0.446873261589619,45.02456762801957,0,121.0146787005772,0.4435050834025318,45.04137421066186
152.4769621287013,0.9078858953385568,49.84674747656664,0,142.59556606481806,0.901657231055343,49.89414950536269
153.87479171544305,0.7539122457380799,46.54983411450987,0,151.291687962464,0.7497410196200267,46.55287219959157
185.58855008351955,0.6396843425516046,49.537836862324106,0,183.7237344140028,0.6360505356468329,49.559156374231456
175.6733798739877,0.6550861998872084,11.03369509609274,0,173.5563137383833,0.6509033106151659,11.030713661330882
99.31875152090322,0.551437685174184,28.815323889112424,2,98.47629266570353,0.5476476231424742,28.798237185571043
100.2278429781636,0.926904806970524,13.06479984227417,2,52.34704168778093,0.8593370908770935,15.088072063574408
135.18045058962187,0.9480986204464305,34.23161918644685,0,293.8906894764646,0.9760173552604272,33.74436888468793
167.9075259566359,0.521277375302733,39.591330465850525,0,166.5801634681369,0.5174941723117179,39.61028106903887
125.91097113491514,0.9083050291648972,29.700220280575515,0,109.01120650422058,0.8941064940412395,29.554685569903512
105.38314835151392,0.8025972639523735,35.81246449774902,0,102.63614000898131,0.7972357100846748,35.78069050007663
77.25300926609209,0.407265431336565,25.496280827008903,2,76.83819234048592,0.4042219281946816,25.457507955991414
155.8798804595782,0.5857280391668921,43.86551687777791,0,154.50082534877689,0.5820615508066111,43.88216186114468
109.98801410119856,0.9473034656982698,17.213331455374778,0,-5560.659584265515,1.0010392736632052,16.623843858504102
109.01845180036165,0.6618265963827543,19.26432511542855,0,108.78553614739174,0.6613005835090552,19.204207195083686
116.52862124125046,0.4112771819032075,49.45968718211486,0,115.87971378573718,0.4080219418306379,49.478864858840105
74.68972044498287,0.7861923757845547,10.521226816068888,2,75.90306751586573,0.7894530958934746,10.447332980606472
85.58800647541943,0.9132456136647782,20.05977878295402,0,312.5475769673176,0.9761650391057008,19.594906746443154
168.01333346603022,0.8689945712558003,12.159872146630104,0,169.4477821444305,0.870291821073868,11.971652462380822
159.5262037912076,0.7724556115258182,48.20878089158585,0,156.48623780572248,0.7680599811630348,48.21215412436189
74.0897799547009,0.4097874943506511,13.308535463796286,2,73.65214354657279,0.4064975211518464,13.236444948988176
164.24716982120657,0.485261002185385,15.643007429104996,0,162.94438870307073,0.4811789956775485,15.646692043898662
173.13754356295786,0.8097501800396101,15.742121177801474,0,161.08422008704355,0.7956719159790528,15.735659102708237
182.43583771595868,0.7964582447124414,22.66108858036855,0,176.0500839467981,0.7891023223443266,22.648299850290798
124.3553683233982,0.4229406464339805,58.01013374743251,0,123.6846850651768,0.4198508453633818,58.03586350169414
109.7073844484378,0.743893457723541,35.11586774397226,0,108.35894518474936,0.7405709227688472,35.025839412251464
68.9672337634138,0.7321215082876389,59.36463510196658,2,68.11856696949526,0.7290432481865867,59.34007843787303
71.76375821918168,0.6934856496271531,57.94660156321194,2,69.88745268444421,0.6851719879227681,57.94482686082864
95.87781368826484,0.772804996113986,50.72014292719028,2,93.88830430185112,0.7678970446660156,50.675825113785294
146.80720098051222,0.8824906382763544,28.23097342102565,0,143.77307017291,0.8798549423519147,28.11869914255738
54.07925098167705,0.7651866606171218,34.223076555700864,2,55.497357043010695,0.7716320179692657,33.88091021251699
113.00518116036316,0.6018426252960297,54.35755643937434,0,112.06691568065544,0.5985372970147542,54.36620596011256
163.28439784515666,0.8766440076265996,49.4089998187753,0,159.5420899620796,0.873577949427028,49.39390638571053
86.33548601728226,0.7529410968881144,54.85564981601885,2,85.06224321154963,0.7492163680252544,54.81974739916448
180.18385454413124,0.9488151270118,48.410027708176855,0,128.7265178187782,0.9281234316754204,48.48252984599022
189.04971685438215,0.8674685890607466,24.78230844611194,0,184.11571828275376,0.8638926896382717,24.85744878593361
192.54079167050392,0.7029137248680983,49.51034631843224,0,190.16737138830857,0.6992297594740431,49.52832113760362
125.3566254663277,0.5987358930909652,41.07884185465788,0,124.22769665778472,0.5951213994568898,41.08478263473397
171.81559204435803,0.9024779898074474,23.93050503593388,0,172.2526726400658,0.902662386582872,23.83999442323112
58.86562841869049,0.5237382506237382,33.42444495920539,2,59.44485363759895,0.5276613939241067,33.07612414833918
52.61567305913902,0.9218258458559636,43.410246508551005,0,116.05646350094248,0.966783467035086,38.184404886906535
134.1077676527995,0.4618620921246362,14.279143664091643,0,133.13470111967413,0.4579711869196234,14.277674794697932
58.699943192089,0.4030882614008806,41.5737157432181,2,58.37000614603621,0.3998831237905729,41.49111931882194
168.01333346603022,0.8689945712558003,12.159872146630104,0,169.4477821444305,0.870291821073868,11.971652462380822
159.5262037912076,0.7724556115258182,48.20878089158585,0,156.48623780572248,0.7680599811630348,48.21215412436189
74.0897799547009,0.4097874943506511,13.308535463796286,2,73.65214354657279,0.4064975211518464,13.236444948988176
164.24716982120657,0.485261002185385,15.643007429104996,0,162.94438870307073,0.4811789956775485,15.646692043898662
173.13754356295786,0.8097501800396101,15.742121177801474,0,161.08422008704355,0.7956719159790528,15.735659102708237
182.43583771595868,0.7964582447124414,22.66108858036855,0,176.0500839467981,0.7891023223443266,22.648299850290798
124.3553683233982,0.4229406464339805,58.01013374743251,0,123.6846850651768,0.4198508453633818,58.03586350169414
109.7073844484378,0.743893457723541,35.11586774397226,0,108.35894518474936,0.7405709227688472,35.025839412251464
68.9672337634138,0.7321215082876389,59.36463510196658,2,68.11856696949526,0.7290432481865867,59.34007843787303
71.76375821918168,0.6934856496271531,57.94660156321194,2,69.88745268444421,0.6851719879227681,57.94482686082864
95.87781368826484,0.772804996113986,50.72014292719028,2,93.88830430185112,0.7678970446660156,50.675825113785294
146.80720098051222,0.8824906382763544,28.23097342102565,0,143.77307017291,0.8798549423519147,28.11869914255738
54.07925098167705,0.7651866606171218,34.223076555700864,2,55.497357043010695,0.7716320179692657,33.88091021251699
113.00518116036316,0.6018426252960297,54.35755643937434,0,112.06691568065544,0.5985372970147542,54.36620596011256
163.28439784515666,0.8766440076265996,49.4089998187753,0,159.5420899620796,0.873577949427028,49.39390638571053
86.33548601728226,0.7529410968881144,54.85564981601885,2,85.06224321154963,0.7492163680252544,54.81974739916448
180.18385454413124,0.9488151270118,48.410027708176855,0,128.7265178187782,0.9281234316754204,48.48252984599022
189.04971685438215,0.8674685890607466,24.78230844611194,0,184.11571828275376,0.8638926896382717,24.85744878593361
192.54079167050392,0.7029137248680983,49.51034631843224,0,190.16737138830857,0.6992297594740431,49.52832113760362
125.3566254663277,0.5987358930909652,41.07884185465788,0,124.22769665778472,0.5951213994568898,41.08478263473397
171.81559204435803,0.9024779898074474,23.93050503593388,0,172.2526726400658,0.902662386582872,23.83999442323112
58.86562841869049,0.5237382506237382,33.42444495920539,2,59.44485363759895,0.5276613939241067,33.07612414833918
52.61567305913902,0.9218258458559636,43.410246508551005,0,116.05646350094248,0.966783467035086,38.184404886906535
134.1077676527995,0.4618620921246362,14.279143664091643,0,133.13470111967413,0.4579711869196234,14.277674794697932
58.699943192089,0.4030882614008806,41.5737157432181,2,58.37000614603621,0.3998831237905729,41.49111931882194
82.9693255557347,0.5651585868469102,34.57302137788118,2,82.48280679156458,0.5628066010960273,34.5148789537488
73.0181103724465,0.7858270875062916,50.44341740422824,2,71.53967113350348,0.7812846839011571,50.39214779858845
56.0563818385899,0.8999659666739931,27.87452557024276,0,110.4530951205815,0.9476416430402406,26.64615797632221
160.5741411963714,0.4138514758298032,25.362781743165705,0,159.49452775710682,0.4099227415001212,25.374776277832424
107.19205489220408,0.4268028034514534,33.981305412062454,0,106.53623710410072,0.4233271909922595,33.985516000173256
123.19294750407988,0.4227355719373784,41.39093469298925,0,122.45154058692162,0.4192778477430213,41.40679744879853
183.43627387139375,0.5416556554699902,33.980267402712734,0,181.8500981726449,0.537687220824866,33.99677631821615
104.52901090296336,0.7523145849131438,45.35508017949558,0,102.81544370402636,0.7481603066619851,45.33075487261121
151.0564450603465,0.7495560535980571,37.4671342872964,0,149.33579002488062,0.7467175142633165,37.45464140246727
199.0611945953416,0.9194046548115172,50.756377443927896,0,184.2949652520965,0.91307745340822,50.77480901414455
140.44030285077508,0.6841174264045444,37.54100504290547,0,138.798033737309,0.6804121386779487,37.54203268246562
96.10148988272763,0.7390651850925036,15.089089551544356,2,93.53327916274604,0.73162967114833,15.063271092697471
58.64076112922826,0.6872813418006848,40.24697870039604,2,57.05960391069252,0.6784809204525782,40.1771628876118
54.74156270335602,0.9342493242993568,39.775944482230045,2,33.97357811645399,0.9121632210047184,31.16911732694384
119.14075351363157,0.8649725033976836,18.503389523297844,0,118.66874319785056,0.8648308683483232,18.40293735188078
54.99229980727209,0.7923511705987535,17.593338283417914,2,42.08572374102229,0.7283967030090663,16.93757730993701
153.40964934937026,0.4631648129444137,58.72699071263083,0,152.48825683187638,0.4599552873983504,58.7569527499951
67.0514650810745,0.6267678367848435,47.25603724102756,2,66.32080116493547,0.6224513273935776,47.18149520761546
187.7116541373459,0.8194982055932445,53.04320649354356,0,181.96252493759343,0.8138236137337526,53.058680723718936
193.28314866542087,0.5095706085321418,31.31212613776204,0,191.6931028314292,0.5055344073611382,31.32907389862924
74.19162613782754,0.5316227081690318,13.582228226988338,2,74.0377763188241,0.5312334418481206,13.394078900739752
193.57629621514204,0.4328758669714127,41.614213974800165,0,192.27496618441788,0.4290723336455037,41.640730560972216
189.54262400727964,0.8784336106469482,29.79672972677174,0,179.02924600287085,0.8713831112818464,29.796551566942863
139.7206557947007,0.4771630232154004,41.34371892275127,0,138.7501367056551,0.4735402327873828,41.36069121624909
101.82374116481856,0.9432749787088122,45.36126120658005,0,634.3760414296083,0.9907722192830656,44.41872935256932
82.9693255557347,0.5651585868469102,34.57302137788118,2,82.48280679156458,0.5628066010960273,34.5148789537488
73.0181103724465,0.7858270875062916,50.44341740422824,2,71.53967113350348,0.7812846839011571,50.39214779858845
56.0563818385899,0.8999659666739931,27.87452557024276,0,110.4530951205815,0.9476416430402406,26.64615797632221
160.5741411963714,0.4138514758298032,25.362781743165705,0,159.49452775710682,0.4099227415001212,25.374776277832424
107.19205489220408,0.4268028034514534,33.981305412062454,0,106.53623710410072,0.4233271909922595,33.985516000173256
123.19294750407988,0.4227355719373784,41.39093469298925,0,122.45154058692162,0.4192778477430213,41.40679744879853
183.43627387139375,0.5416556554699902,33.980267402712734,0,181.8500981726449,0.537687220824866,33.99677631821615
104.52901090296336,0.7523145849131438,45.35508017949558,0,102.81544370402636,0.7481603066619851,45.33075487261121
151.0564450603465,0.7495560535980571,37.4671342872964,0,149.33579002488062,0.7467175142633165,37.45464140246727
199.0611945953416,0.9194046548115172,50.756377443927896,0,184.2949652520965,0.91307745340822,50.77480901414455
140.44030285077508,0.6841174264045444,37.54100504290547,0,138.798033737309,0.6804121386779487,37.54203268246562
96.10148988272763,0.7390651850925036,15.089089551544356,2,93.53327916274604,0.73162967114833,15.063271092697471
58.64076112922826,0.6872813418006848,40.24697870039604,2,57.05960391069252,0.6784809204525782,40.1771628876118
54.74156270335602,0.9342493242993568,39.775944482230045,2,33.97357811645399,0.9121632210047184,31.16911732694384
119.14075351363157,0.8649725033976836,18.503389523297844,0,118.66874319785056,0.8648308683483232,18.40293735188078
54.99229980727209,0.7923511705987535,17.593338283417914,2,42.08572374102229,0.7283967030090663,16.93757730993701
153.40964934937026,0.4631648129444137,58.72699071263083,0,152.48825683187638,0.4599552873983504,58.7569527499951
67.0514650810745,0.6267678367848435,47.25603724102756,2,66.32080116493547,0.6224513273935776,47.18149520761546
187.7116541373459,0.8194982055932445,53.04320649354356,0,181.96252493759343,0.8138236137337526,53.058680723718936
193.28314866542087,0.5095706085321418,31.31212613776204,0,191.6931028314292,0.5055344073611382,31.32907389862924
74.19162613782754,0.5316227081690318,13.582228226988338,2,74.0377763188241,0.5312334418481206,13.394078900739752
193.57629621514204,0.4328758669714127,41.614213974800165,0,192.27496618441788,0.4290723336455037,41.640730560972216
189.54262400727964,0.8784336106469482,29.79672972677174,0,179.02924600287085,0.8713831112818464,29.796551566942863
139.7206557947007,0.4771630232154004,41.34371892275127,0,138.7501367056551,0.4735402327873828,41.36069121624909
101.82374116481856,0.9432749787088122,45.36126120658005,0,634.3760414296083,0.9907722192830656,44.41872935256932
147.5686365631725,0.5671195790660034,58.4511672884014,0,146.44177615005486,0.563824406123303,58.47455327636121
115.65398030196324,0.719146395956811,45.250067532990485,0,112.04220333767456,0.7101439539502447,45.27358087472434
116.2680848975831,0.5786894690848163,59.33019873377664,0,115.46175961804693,0.5758049777879957,59.34392497591902
93.86256393199578,0.5565392752371348,26.512643801057088,2,92.97013724844076,0.5523271285990656,26.48281274364589
51.17115678016741,0.9113276147829033,46.70205511707135,2,24.14359189057781,0.8961508304413915,33.0309432505828
108.44956329276684,0.4556373203932445,15.68132474548575,0,107.70629946351232,0.4519384436674593,15.670793032408476
70.53320658723197,0.9145552805802246,17.572481300414523,2,65.39410301577291,0.9006822498531517,17.715990124291746
149.73152303685615,0.5608979371717975,28.856462202954976,0,148.37510555450734,0.5569116266976708,28.863209712229686
75.60801485280724,0.5590323050266313,24.337952518993376,2,73.96203384239449,0.549902437497861,24.21461219625257
183.4274100248037,0.6275778880834669,55.35947498869836,0,181.69251792924317,0.6240483025433045,55.3834403301887
142.22533636991645,0.4727097147576553,26.9471085652922,0,141.19071109295055,0.4688861858230305,26.95591459463827
133.29073978357104,0.506188264814269,22.381234700438583,0,132.25281352662117,0.5023535877594079,22.383710624258143
130.1126353243596,0.6513689039838639,47.37678448186957,0,128.7685007091536,0.6477551871803315,47.38438284892308
168.09619922403192,0.4334660096301674,33.03852234696306,0,166.94661627568192,0.4296011931213973,33.0563786682133
64.26579284919761,0.7059795793205972,58.49648520338632,2,62.37489661527372,0.6987010339147907,58.55221387246163
128.5828909559394,0.8382911600486682,22.75567994964056,0,126.3833405887584,0.8355872801488042,22.62850078805392
162.00965233511693,0.4311743094160293,41.510781042052585,0,160.96391916655563,0.4275154332148838,41.53378738492309
175.55745294877943,0.930880306079614,11.365618049650465,0,108.46031893767623,0.8880534842141151,11.13043239844734
124.53653472172584,0.9226508949170396,28.877822734408426,2,51.0728711047324,0.8111306623482805,29.11804647989617
105.14144563108827,0.90867026515243,38.81013059484447,2,91.92433331121782,0.8950555448458368,38.431607841135126
127.52451880874324,0.5864231521738192,41.82729801474695,0,126.40109108702292,0.5827778240615975,41.8353539980949
154.50555251619983,0.4777587305463546,25.15804625540412,0,153.34209469544405,0.4738339003923891,25.16732026433233
122.92992534165428,0.5316863029465294,33.47884973055529,0,121.9694371055798,0.528041021951926,33.48383699013934
114.89267071414218,0.8605537318656602,59.70054919663826,0,109.91962474748568,0.8543092354669397,59.66458019662115
184.97252379283495,0.9146507795730204,47.72152512011957,0,175.1292884650205,0.9098153453207288,47.72006274027466
147.5686365631725,0.5671195790660034,58.4511672884014,0,146.44177615005486,0.563824406123303,58.47455327636121
115.65398030196324,0.719146395956811,45.250067532990485,0,112.04220333767456,0.7101439539502447,45.27358087472434
116.2680848975831,0.5786894690848163,59.33019873377664,0,115.46175961804693,0.5758049777879957,59.34392497591902
93.86256393199578,0.5565392752371348,26.512643801057088,2,92.97013724844076,0.5523271285990656,26.48281274364589
51.17115678016741,0.9113276147829033,46.70205511707135,2,24.14359189057781,0.8961508304413915,33.0309432505828
108.44956329276684,0.4556373203932445,15.68132474548575,0,107.70629946351232,0.4519384436674593,15.670793032408476
70.53320658723197,0.9145552805802246,17.572481300414523,2,65.39410301577291,0.9006822498531517,17.715990124291746
149.73152303685615,0.5608979371717975,28.856462202954976,0,148.37510555450734,0.5569116266976708,28.863209712229686
75.60801485280724,0.5590323050266313,24.337952518993376,2,73.96203384239449,0.549902437497861,24.21461219625257
183.4274100248037,0.6275778880834669,55.35947498869836,0,181.69251792924317,0.6240483025433045,55.3834403301887
142.22533636991645,0.4727097147576553,26.9471085652922,0,141.19071109295055,0.4688861858230305,26.95591459463827
133.29073978357104,0.506188264814269,22.381234700438583,0,132.25281352662117,0.5023535877594079,22.383710624258143
130.1126353243596,0.6513689039838639,47.37678448186957,0,128.7685007091536,0.6477551871803315,47.38438284892308
168.09619922403192,0.4334660096301674,33.03852234696306,0,166.94661627568192,0.4296011931213973,33.0563786682133
64.26579284919761,0.7059795793205972,58.49648520338632,2,62.37489661527372,0.6987010339147907,58.55221387246163
128.5828909559394,0.8382911600486682,22.75567994964056,0,126.3833405887584,0.8355872801488042,22.62850078805392
162.00965233511693,0.4311743094160293,41.510781042052585,0,160.96391916655563,0.4275154332148838,41.53378738492309
175.55745294877943,0.930880306079614,11.365618049650465,0,108.46031893767623,0.8880534842141151,11.13043239844734
124.53653472172584,0.9226508949170396,28.877822734408426,2,51.0728711047324,0.8111306623482805,29.11804647989617
105.14144563108827,0.90867026515243,38.81013059484447,2,91.92433331121782,0.8950555448458368,38.431607841135126
127.52451880874324,0.5864231521738192,41.82729801474695,0,126.40109108702292,0.5827778240615975,41.8353539980949
154.50555251619983,0.4777587305463546,25.15804625540412,0,153.34209469544405,0.4738339003923891,25.16732026433233
122.92992534165428,0.5316863029465294,33.47884973055529,0,121.9694371055798,0.528041021951926,33.48383699013934
114.89267071414218,0.8605537318656602,59.70054919663826,0,109.91962474748568,0.8543092354669397,59.66458019662115
184.97252379283495,0.9146507795730204,47.72152512011957,0,175.1292884650205,0.9098153453207288,47.72006274027466
41.56981796464197,0.29437850219129963,19.157811702125876,2,42.957978564322474,0.31368721437695324,17.96733794122506
46.151973762231535,0.10816799842172697,1.6428005819590086,2,46.01350270615947,0.10675978691084533,1.3209860154030635
39.86633263750723,0.023502702103674535,29.574289059393017,2,39.74572477126126,0.021502910561228408,29.26797855316289
31.05391677294985,0.12187171688759202,23.852087953988185,2,31.103386856926363,0.15681469878911894,22.1111972840401
36.087842374856564,0.2627317743488488,15.34712590940455,2,35.87558256813842,0.24164427211184406,15.087841018857855
37.36074536249552,0.28064385261185404,8.425127178959922,2,36.779754146989355,0.2248078909050956,10.810281657177104
45.217365831188836,0.15757816299874455,28.99610382811488,2,45.12818547984859,0.15769762341518062,28.774671833898577
44.04364524841885,0.043044041029419104,19.96404491388149,2,43.92599504176627,0.04103248068066653,19.689596039109567
44.27840117590219,0.2536470496798835,1.992162743417133,2,44.83506958746873,0.26607194563787784,1.2206434690576777
43.123087935922385,0.05167168034271996,12.805806247047887,2,43.00885024838516,0.05055764265313747,12.440167084185685
