a,e,i,status,a_n,e_n,i_n
174.80271171090868,0.5103592041930238,44.878209564935126,0,173.48311927138644,0.5066657105640057,44.901781218428575
108.86858743229932,0.5729919233217635,44.988913672094064,0,108.00545450427347,0.5696292698087587,44.991003395375614
159.92434247537662,0.4303432962717142,14.576377628728794,0,158.7857691545796,0.4262958876543021,14.579958519346784
130.40047683643286,0.8646159883513983,32.4345270628645,0,129.51520844011657,0.8636988251924035,32.35260197207824
65.11326308727091,0.3503756384899588,55.04034095025583,2,64.79850010026757,0.3472116104747723,55.02395179135825
58.71450202527672,0.2185662529680122,20.503469127014828,2,58.48304234808074,0.2157675699940017,20.405725240222463
122.56223084404832,0.4150826286500609,40.577424482529146,0,121.83142622757669,0.4116108196021552,40.59297113151614
57.28853644335339,0.6342254581828163,43.17654519949928,2,56.84942840506045,0.6310876894195181,43.03377437872924
132.25460610789276,0.8415286113199281,49.49730952933275,0,128.47665126375517,0.836755558467955,49.4844009679629
186.86372270755308,0.5761352749540295,1.9739188253530715,0,184.99745515147376,0.571887801847952,1.9685808731561103
137.38716155148256,0.1015382357395473,52.21427800748683,0,136.9315754232246,0.0986795467551019,52.25346388113017
60.24714849057755,0.0344134904993708,37.34332218356943,2,60.075579373697,0.0318382244224149,37.30308910223211
63.75976253123277,0.6008786224197705,32.47475136208952,2,63.67051030127833,0.5999580331525574,32.35402689051194
60.35289218310216,0.5029644365896709,27.552808694723936,2,54.37417952609508,0.4624285392012309,27.251473796986787
98.81104222383183,0.1278049193201645,55.984117498659344,2,98.49972562976696,0.1251253487094506,56.01319628691686
145.1396958824095,0.5299863105904928,57.31255245671323,0,144.09321066695077,0.5265902243306368,57.33721593679432
54.50225719374075,0.1196059366609982,35.03843904033391,2,54.32821690952132,0.1168623882621485,34.96144542899527
111.96329021212792,0.3692712574588052,37.267757161372025,0,111.34777246168686,0.3658259827474133,37.27928537177079
196.40620487079173,0.5244233897277045,45.86208059260347,0,194.85138695952924,0.5206558987155218,45.88797527557899
167.38538382644094,0.7764159134825424,34.84343101645694,0,164.79694436583736,0.7729219415756599,34.834143148661994
124.40060178314756,0.6096225480147928,43.34516951395199,0,123.25910017724732,0.6060363305644384,43.3515637506006
142.8843259150042,0.1840597287188047,36.26794973697289,0,142.27343367776783,0.180633463476141,36.29250270426581
150.62009082298238,0.2175065762112585,35.59766552416046,0,149.93095895622022,0.2139767270588685,35.6218897982135
134.52862578839762,0.7261169968911755,7.363018461037094,0,131.7354990546813,0.7203658962432803,7.306398420370444
186.8839378054582,0.8632310762682472,36.95082959963109,0,183.75285938410204,0.8608452539410003,36.92226875029642
116.48056509636574,0.5708900746394064,43.65682247925994,0,115.54311220653852,0.5674506962160334,43.66286977883895
116.3992986603426,0.4452946917460054,22.767906095205337,0,115.6190051421785,0.4416046179402776,22.76738168101987
130.06306278432777,0.6715695844513513,6.52425929559511,0,128.5515022798164,0.6677611618798707,6.494543031208958
194.4774024178125,0.725473726886198,54.71943984357191,0,191.9893119883173,0.7219402110593576,54.738224752826376
68.43107288899338,0.2865649729920778,48.981223680443705,2,68.15278090205788,0.2836696925304486,48.96797575927833
181.770002229299,0.0685261058056341,42.87589536017372,0,181.1050490817738,0.0653504167734721,42.91631692443151
105.50436928318446,0.6728341264912997,24.892523732254283,0,105.4158263203923,0.6727745729350165,24.79388695902364
86.67538432265452,0.3243713875251808,31.08349912260291,2,86.24113946620402,0.3210345483883454,31.075032957378884
77.09780793821301,0.349505112884354,0.7536186403121348,2,76.7069819058602,0.3463795577252745,0.6970488819385083
104.78947562220532,0.5469693260360246,55.60749735092322,0,104.019271789175,0.5436403630238487,55.617907525965045
137.38716155148256,0.1015382357395473,52.21427800748683,0,136.9315754232246,0.0986795467551019,52.25346388113017
60.24714849057755,0.0344134904993708,37.34332218356943,2,60.075579373697,0.0318382244224149,37.30308910223211
63.75976253123277,0.6008786224197705,32.47475136208952,2,63.67051030127833,0.5999580331525574,32.35402689051194
60.35289218310216,0.5029644365896709,27.552808694723936,2,54.37417952609508,0.4624285392012309,27.251473796986787
98.81104222383183,0.1278049193201645,55.984117498659344,2,98.49972562976696,0.1251253487094506,56.01319628691686
145.1396958824095,0.5299863105904928,57.31255245671323,0,144.09321066695077,0.5265902243306368,57.33721593679432
54.50225719374075,0.1196059366609982,35.03843904033391,2,54.32821690952132,0.1168623882621485,34.96144542899527
111.96329021212792,0.3692712574588052,37.267757161372025,0,111.34777246168686,0.3658259827474133,37.27928537177079
196.40620487079173,0.5244233897277045,45.86208059260347,0,194.85138695952924,0.5206558987155218,45.88797527557899
167.38538382644094,0.7764159134825424,34.84343101645694,0,164.79694436583736,0.7729219415756599,34.834143148661994
124.40060178314756,0.6096225480147928,43.34516951395199,0,123.25910017724732,0.6060363305644384,43.3515637506006
142.8843259150042,0.1840597287188047,36.26794973697289,0,142.27343367776783,0.180633463476141,36.29250270426581
150.62009082298238,0.2175065762112585,35.59766552416046,0,149.93095895622022,0.2139767270588685,35.6218897982135
134.52862578839762,0.7261169968911755,7.363018461037094,0,131.7354990546813,0.7203658962432803,7.306398420370444
186.8839378054582,0.8632310762682472,36.95082959963109,0,183.75285938410204,0.8608452539410003,36.92226875029642
116.48056509636574,0.5708900746394064,43.65682247925994,0,115.54311220653852,0.5674506962160334,43.66286977883895
116.3992986603426,0.4452946917460054,22.767906095205337,0,115.6190051421785,0.4416046179402776,22.76738168101987
130.06306278432777,0.6715695844513513,6.52425929559511,0,128.5515022798164,0.6677611618798707,6.494543031208958
194.4774024178125,0.725473726886198,54.71943984357191,0,191.9893119883173,0.7219402110593576,54.738224752826376
68.43107288899338,0.2865649729920778,48.981223680443705,2,68.15278090205788,0.2836696925304486,48.96797575927833
181.770002229299,0.0685261058056341,42.87589536017372,0,181.1050490817738,0.0653504167734721,42.91631692443151
105.50436928318446,0.6728341264912997,24.892523732254283,0,105.4158263203923,0.6727745729350165,24.79388695902364
86.67538432265452,0.3243713875251808,31.08349912260291,2,86.24113946620402,0.3210345483883454,31.075032957378884
77.09780793821301,0.349505112884354,0.7536186403121348,2,76.7069819058602,0.3463795577252745,0.6970488819385083
104.78947562220532,0.5469693260360246,55.60749735092322,0,104.019271789175,0.5436403630238487,55.617907525965045
66.12275422329563,0.7283652120400447,32.47838817986424,2,69.5965366782302,0.7417051634512387,32.19959527617417
196.98234065439,0.3131221741277094,7.158727741490967,0,195.7639163206781,0.3088954681143828,7.159506266539189
100.26776427445972,0.6739282093611436,5.848219817532239,0,100.69715168324844,0.6760330709724349,5.228242080221796
73.09850501741931,0.6989351255575712,36.924635178998,2,72.9355381310436,0.6980531194204477,36.77678078168064
102.6676879959773,0.8073791463398211,59.7535898341453,0,100.44368299844554,0.8031997666897052,59.73281373869948
192.11162251703144,0.7288053043654401,57.0086904440234,0,189.62893372742136,0.7252754451465153,57.02826742124016
113.17054845050647,0.5175299956095523,52.18102718932742,0,112.39887855591648,0.5142480171660059,52.19525688227684
171.04367075654147,0.473640027676242,42.62749708328359,0,169.83552959360458,0.4699291127528002,42.65079292998962
79.8707079728261,0.790670043038306,39.413956428564425,2,80.18797543881699,0.791243779501442,39.33393829409167
108.14233836046355,0.2842691504271011,8.144938585188314,0,107.59141515039856,0.280666871118682,8.135194353690272
145.52656352545964,0.4714819047893357,56.514606575354165,0,144.62474614901114,0.4682205347264245,56.54186441368651
120.03311735202828,0.367848447910264,24.859396502653965,0,119.33030943128762,0.3641718462363129,24.86427168571295
94.622630693226,0.7949235543859083,24.29423494286202,2,93.1413729757864,0.7918131697548403,24.185715344380416
50.58705287284069,0.6623259119994065,26.035299833902343,2,49.90976627431412,0.6558987423363143,25.832116974794456
94.26889894052992,0.1957453002689733,14.407661475320523,2,93.8676058366751,0.1923963047919059,14.397244163689203
194.2616339039689,0.8376455595095139,55.34999028116394,0,196.3740321402654,0.8394075631472095,55.25044211846196
105.68189538599788,0.4336984336613153,36.67507408844495,0,105.04827930033656,0.4303548615429872,36.680438083615
56.899571531190674,0.0554033970191102,41.17056279523694,2,56.73971352319623,0.0527968169427277,41.12416746917773
146.26163604564107,0.0312713972311788,49.721451126200606,0,145.80919772394213,0.0287292906389446,49.76367720192983
54.24423547769077,0.7736020803186237,55.67137186323658,2,56.87205137325096,0.7842444037583695,55.47482517440905
133.98052564645926,0.0003496554158935,39.04517592594033,0,133.55828886485645,0.0056672461146182,39.07646277578289
105.1163277996848,0.126915257509193,57.81675816208492,0,104.78962762636024,0.124278584246652,57.84978529506271
120.76813790685326,0.7400717932953886,18.254920488138914,0,111.64755189493458,0.7195544382899732,18.217589999608467
106.05570018657892,0.1410468382413459,44.22298394110036,0,105.67795176430778,0.138056631293744,44.24581309850543
153.68161050270828,0.2236436987593885,58.196851987421645,0,153.0844271196777,0.2206796115031724,58.23765614468857
66.12275422329563,0.7283652120400447,32.47838817986424,2,69.5965366782302,0.7417051634512387,32.19959527617417
196.98234065439,0.3131221741277094,7.158727741490967,0,195.7639163206781,0.3088954681143828,7.159506266539189
100.26776427445972,0.6739282093611436,5.848219817532239,0,100.69715168324844,0.6760330709724349,5.228242080221796
73.09850501741931,0.6989351255575712,36.924635178998,2,72.9355381310436,0.6980531194204477,36.77678078168064
102.6676879959773,0.8073791463398211,59.7535898341453,0,100.44368299844554,0.8031997666897052,59.73281373869948
192.11162251703144,0.7288053043654401,57.0086904440234,0,189.62893372742136,0.7252754451465153,57.02826742124016
113.17054845050647,0.5175299956095523,52.18102718932742,0,112.39887855591648,0.5142480171660059,52.19525688227684
171.04367075654147,0.473640027676242,42.62749708328359,0,169.83552959360458,0.4699291127528002,42.65079292998962
79.8707079728261,0.790670043038306,39.413956428564425,2,80.18797543881699,0.791243779501442,39.33393829409167
108.14233836046355,0.2842691504271011,8.144938585188314,0,107.59141515039856,0.280666871118682,8.135194353690272
145.52656352545964,0.4714819047893357,56.514606575354165,0,144.62474614901114,0.4682205347264245,56.54186441368651
120.03311735202828,0.367848447910264,24.859396502653965,0,119.33030943128762,0.3641718462363129,24.86427168571295
94.622630693226,0.7949235543859083,24.29423494286202,2,93.1413729757864,0.7918131697548403,24.185715344380416
50.58705287284069,0.6623259119994065,26.035299833902343,2,49.90976627431412,0.6558987423363143,25.832116974794456
94.26889894052992,0.1957453002689733,14.407661475320523,2,93.8676058366751,0.1923963047919059,14.397244163689203
194.2616339039689,0.8376455595095139,55.34999028116394,0,196.3740321402654,0.8394075631472095,55.25044211846196
105.68189538599788,0.4336984336613153,36.67507408844495,0,105.04827930033656,0.4303548615429872,36.680438083615
56.899571531190674,0.0554033970191102,41.17056279523694,2,56.73971352319623,0.0527968169427277,41.12416746917773
146.26163604564107,0.0312713972311788,49.721451126200606,0,145.80919772394213,0.0287292906389446,49.76367720192983
54.24423547769077,0.7736020803186237,55.67137186323658,2,56.87205137325096,0.7842444037583695,55.47482517440905
133.98052564645926,0.0003496554158935,39.04517592594033,0,133.55828886485645,0.0056672461146182,39.07646277578289
105.1163277996848,0.126915257509193,57.81675816208492,0,104.78962762636024,0.124278584246652,57.84978529506271
120.76813790685326,0.7400717932953886,18.254920488138914,0,111.64755189493458,0.7195544382899732,18.217589999608467
106.05570018657892,0.1410468382413459,44.22298394110036,0,105.67795176430778,0.138056631293744,44.24581309850543
153.68161050270828,0.2236436987593885,58.196851987421645,0,153.0844271196777,0.2206796115031724,58.23765614468857
127.57706919035265,0.8169176332312088,2.2707833314427277,0,120.9292285758998,0.807546368359128,2.2416290722884846
68.68866306176821,0.4819265523505563,0.8005882847684842,2,68.0454860880314,0.4776154300604482,0.455123281831412
98.53132724487978,0.6568567037807203,20.4088233727597,2,98.17475183941202,0.655835785616244,20.282716198485712
92.32495902998345,0.340807935961418,9.615161105082397,2,91.82895960629278,0.3373457948584311,9.594100068301492
68.56088642737551,0.5568996912527701,30.172263199065146,2,66.76589523293322,0.5467571134618621,29.91446544450067
182.7651511877103,0.7621048052603948,57.17654897288996,0,180.02125546088325,0.7585070739504624,57.19054485833061
103.59908392264212,0.3405006531230592,33.535508647351385,0,103.05876956254548,0.3370947257677029,33.5417669881692
113.94956330924222,0.6718546276931525,20.643034257780776,0,112.40569182718735,0.6675053629354207,20.59115911329811
144.32235590443167,0.1207809939900995,17.630905587950018,0,143.7161530776063,0.1171848282785203,17.640096015101285
188.0223669317168,0.808481140230889,57.775445075575455,0,184.41420965305932,0.8047533022216456,57.78240363053319
117.87887619069312,0.4936391438485074,14.52906177185936,0,116.99239922810834,0.4898546101779028,14.520914844290992
163.85915222151343,0.1435310854861153,42.39126895243887,0,163.20489070175068,0.1401999445780009,42.42574214008828
108.72104200205176,0.1732636372991886,38.440026491799706,0,108.2961558740869,0.1700919966987796,38.458083652203456
154.85360189983635,0.4590889676278668,36.0352179071305,0,153.77322849581196,0.4553228877923737,36.05263318346956
125.32967447185796,0.672591518490419,54.58604917456409,0,124.09197179324244,0.669358866827316,54.59183657625144
68.27317962929699,0.3437717667129724,51.40908587326094,2,67.93451832121227,0.3404925092556853,51.39495633769465
83.67310564408756,0.1781054174513943,59.99140694149449,2,83.40419865113013,0.1755023017812844,60.01303566748127
104.52877845042252,0.0623824252169303,7.716052675461215,0,104.15251640244908,0.0591861187619465,7.7072230046673775
117.44464253179387,0.6177161981241651,57.57862523156119,0,116.40923528998496,0.6143441572172506,57.59023214458007
171.0888446781116,0.0041045003451971,48.41670220681945,0,170.55404933252507,0.0056646382222192,48.4635900033681
68.02736985661994,0.3942040443681976,11.341823507061612,2,67.70993125897174,0.3918226557418404,11.2334505342577
167.76656312694513,0.8298499794623839,16.928388898396694,0,167.81153645807697,0.8298589763890135,16.659189154278316
118.01366093394512,0.8179789061723095,9.420656010164858,0,113.83145086676748,0.8113104761284036,9.31642414411791
61.89641510600288,0.0203345800288488,7.16153969421764,2,61.71146446601284,0.0178967231752878,7.078881589963086
167.8528814877377,0.4217469376111639,40.02401800804481,0,166.7708493109733,0.4180339637578042,40.04725773169287
127.57706919035265,0.8169176332312088,2.2707833314427277,0,120.9292285758998,0.807546368359128,2.2416290722884846
68.68866306176821,0.4819265523505563,0.8005882847684842,2,68.0454860880314,0.4776154300604482,0.455123281831412
98.53132724487978,0.6568567037807203,20.4088233727597,2,98.17475183941202,0.655835785616244,20.282716198485712
92.32495902998345,0.340807935961418,9.615161105082397,2,91.82895960629278,0.3373457948584311,9.594100068301492
68.56088642737551,0.5568996912527701,30.172263199065146,2,66.76589523293322,0.5467571134618621,29.91446544450067
182.7651511877103,0.7621048052603948,57.17654897288996,0,180.02125546088325,0.7585070739504624,57.19054485833061
103.59908392264212,0.3405006531230592,33.535508647351385,0,103.05876956254548,0.3370947257677029,33.5417669881692
113.94956330924222,0.6718546276931525,20.643034257780776,0,112.40569182718735,0.6675053629354207,20.59115911329811
144.32235590443167,0.1207809939900995,17.630905587950018,0,143.7161530776063,0.1171848282785203,17.640096015101285
188.0223669317168,0.808481140230889,57.775445075575455,0,184.41420965305932,0.8047533022216456,57.78240363053319
117.87887619069312,0.4936391438485074,14.52906177185936,0,116.99239922810834,0.4898546101779028,14.520914844290992
163.85915222151343,0.1435310854861153,42.39126895243887,0,163.20489070175068,0.1401999445780009,42.42574214008828
108.72104200205176,0.1732636372991886,38.440026491799706,0,108.2961558740869,0.1700919966987796,38.458083652203456
154.85360189983635,0.4590889676278668,36.0352179071305,0,153.77322849581196,0.4553228877923737,36.05263318346956
125.32967447185796,0.672591518490419,54.58604917456409,0,124.09197179324244,0.669358866827316,54.59183657625144
68.27317962929699,0.3437717667129724,51.40908587326094,2,67.93451832121227,0.3404925092556853,51.39495633769465
83.67310564408756,0.1781054174513943,59.99140694149449,2,83.40419865113013,0.1755023017812844,60.01303566748127
104.52877845042252,0.0623824252169303,7.716052675461215,0,104.15251640244908,0.0591861187619465,7.7072230046673775
117.44464253179387,0.6177161981241651,57.57862523156119,0,116.40923528998496,0.6143441572172506,57.59023214458007
171.0888446781116,0.0041045003451971,48.41670220681945,0,170.55404933252507,0.0056646382222192,48.4635900033681
68.02736985661994,0.3942040443681976,11.341823507061612,2,67.70993125897174,0.3918226557418404,11.2334505342577
167.76656312694513,0.8298499794623839,16.928388898396694,0,167.81153645807697,0.8298589763890135,16.659189154278316
118.01366093394512,0.8179789061723095,9.420656010164858,0,113.83145086676748,0.8113104761284036,9.31642414411791
61.89641510600288,0.0203345800288488,7.16153969421764,2,61.71146446601284,0.0178967231752878,7.078881589963086
167.8528814877377,0.4217469376111639,40.02401800804481,0,166.7708493109733,0.4180339637578042,40.04725773169287
195.60191010133437,0.0549102832483986,21.451170418532296,0,194.7952089967104,0.0513278708661103,21.470379936414957
53.21676954092129,0.0546873605420959,9.965255358589395,2,53.058562725954985,0.0524414115512216,9.814752902276258
51.25784039196028,0.0366119663127923,35.47997518831501,2,51.11575803822437,0.0339748320398837,35.38587840282025
145.19695935513863,0.7644478883191939,41.002376936165895,0,141.67471105443377,0.7586015082469473,41.003696398787085
168.57107415619265,0.3776856784966025,47.45449419105512,0,167.61465220680464,0.3741744960820589,47.48427994006489
116.47644207957744,0.0298091344908297,13.070088317204664,0,116.06730256461805,0.0267952110542349,13.07064978593657
85.68645788707829,0.8827278851356536,40.74461443521705,0,103.31790438153956,0.9021288526078256,39.69981356711346
163.7874324627603,0.5303709000905021,39.420164809969016,0,162.47010617415873,0.5265953192163646,39.438154504684285
159.12846574708396,0.7803188756389635,2.524379341430889,0,157.82789381643525,0.7785248125350716,2.39888289303346
128.7392817198011,0.1801519691471474,26.17316765292713,0,128.1801690336417,0.1766518275659091,26.186482544686825
197.0648615456834,0.160190744567999,27.949233310755996,0,196.14371200663575,0.1563500841910305,27.97332083662723
94.56853862287232,0.1820837744367272,19.93444263154292,2,94.17770019811746,0.1787718472358356,19.929358370755416
99.99509501035544,0.2155951034864449,55.306926538003815,2,99.62840970503515,0.2127656236917578,55.33234960900469
175.49474801887976,0.3432439402082781,53.66771646576821,0,174.5967257717054,0.3399066426547861,53.70371075847387
80.98670599627188,0.6192541031220159,33.34468794328122,2,79.85460211930605,0.6139100682974818,33.179638358447576
174.80271171090868,0.5103592041930238,44.878209564935126,0,173.48321029115934,0.5066659663136196,44.901775959273465
108.86858743229932,0.5729919233217635,44.988913672094064,0,108.0052267885081,0.5696282779730467,44.99100270871182
159.92434247537662,0.4303432962717142,14.576377628728794,0,158.78587141941054,0.42629625423461,14.579956450441818
130.40047683643286,0.8646159883513983,32.4345270628645,0,129.86754840408142,0.8641691080764642,32.34534607064978
65.11326308727091,0.3503756384899588,55.04034095025583,2,64.79839928845752,0.3472105044085352,55.02395312533146
58.71450202527672,0.2185662529680122,20.503469127014828,2,58.48308966751016,0.2157684118076257,20.405726014871725
122.56223084404832,0.4150826286500609,40.577424482529146,0,121.83148840253156,0.4116111245316261,40.59296681020975
57.28853644335339,0.6342254581828163,43.17654519949928,2,57.24125356859663,0.6335594626467214,43.00193274219015
132.25460610789276,0.8415286113199281,49.49730952933275,0,129.0750376414205,0.8374618767313212,49.469514949369184
186.86372270755308,0.5761352749540295,1.9739188253530715,0,184.9976210413603,0.5718881852506051,1.9685806339205771
195.60191010133437,0.0549102832483986,21.451170418532296,0,194.7952089967104,0.0513278708661103,21.470379936414957
53.21676954092129,0.0546873605420959,9.965255358589395,2,53.058562725954985,0.0524414115512216,9.814752902276258
51.25784039196028,0.0366119663127923,35.47997518831501,2,51.11575803822437,0.0339748320398837,35.38587840282025
145.19695935513863,0.7644478883191939,41.002376936165895,0,141.67471105443377,0.7586015082469473,41.003696398787085
168.57107415619265,0.3776856784966025,47.45449419105512,0,167.61465220680464,0.3741744960820589,47.48427994006489
116.47644207957744,0.0298091344908297,13.070088317204664,0,116.06730256461805,0.0267952110542349,13.07064978593657
85.68645788707829,0.8827278851356536,40.74461443521705,0,103.31790438153956,0.9021288526078256,39.69981356711346
163.7874324627603,0.5303709000905021,39.420164809969016,0,162.47010617415873,0.5265953192163646,39.438154504684285
159.12846574708396,0.7803188756389635,2.524379341430889,0,157.82789381643525,0.7785248125350716,2.39888289303346
128.7392817198011,0.1801519691471474,26.17316765292713,0,128.1801690336417,0.1766518275659091,26.186482544686825
197.0648615456834,0.160190744567999,27.949233310755996,0,196.14371200663575,0.1563500841910305,27.97332083662723
94.56853862287232,0.1820837744367272,19.93444263154292,2,94.17770019811746,0.1787718472358356,19.929358370755416
99.99509501035544,0.2155951034864449,55.306926538003815,2,99.62840970503515,0.2127656236917578,55.33234960900469
175.49474801887976,0.3432439402082781,53.66771646576821,0,174.5967257717054,0.3399066426547861,53.70371075847387
80.98670599627188,0.6192541031220159,33.34468794328122,2,79.85460211930605,0.6139100682974818,33.179638358447576
174.80271171090868,0.5103592041930238,44.878209564935126,0,173.48321029115934,0.5066659663136196,44.901775959273465
108.86858743229932,0.5729919233217635,44.988913672094064,0,108.0052267885081,0.5696282779730467,44.99100270871182
159.92434247537662,0.4303432962717142,14.576377628728794,0,158.78587141941054,0.42629625423461,14.579956450441818
130.40047683643286,0.8646159883513983,32.4345270628645,0,129.86754840408142,0.8641691080764642,32.34534607064978
65.11326308727091,0.3503756384899588,55.04034095025583,2,64.79839928845752,0.3472105044085352,55.02395312533146
58.71450202527672,0.2185662529680122,20.503469127014828,2,58.48308966751016,0.2157684118076257,20.405726014871725
122.56223084404832,0.4150826286500609,40.577424482529146,0,121.83148840253156,0.4116111245316261,40.59296681020975
57.28853644335339,0.6342254581828163,43.17654519949928,2,57.24125356859663,0.6335594626467214,43.00193274219015
132.25460610789276,0.8415286113199281,49.49730952933275,0,129.0750376414205,0.8374618767313212,49.469514949369184
186.86372270755308,0.5761352749540295,1.9739188253530715,0,184.9976210413603,0.5718881852506051,1.9685806339205771
137.38716155148256,0.1015382357395473,52.21427800748683,0,136.93161188091278,0.0986797869610794,52.25345576084793
60.24714849057755,0.0344134904993708,37.34332218356943,2,60.075598299713896,0.0318384637186586,37.30308686248105
63.75976253123277,0.6008786224197705,32.47475136208952,2,63.59770339322062,0.5993983394325382,32.38341171815367
60.35289218310216,0.5029644365896709,27.552808694723936,2,66.84153645692972,0.5522023273348065,26.41064840167838
98.81104222383183,0.1278049193201645,55.984117498659344,2,98.49974546474806,0.125125518745276,56.01318913148311
145.1396958824095,0.5299863105904928,57.31255245671323,0,144.09315580208676,0.5265899769280123,57.33721087973252
54.50225719374075,0.1196059366609982,35.03843904033391,2,54.32825033197682,0.1168630205727495,34.96144456517917
111.96329021212792,0.3692712574588052,37.267757161372025,0,111.34782403645195,0.3658262797150058,37.27928155135163
196.40620487079173,0.5244233897277045,45.86208059260347,0,194.85149221006037,0.5206561513192223,45.887969787600944
167.38538382644094,0.7764159134825424,34.84343101645694,0,164.84385299425395,0.7729908716424292,34.83334013278854
124.40060178314756,0.6096225480147928,43.34516951395199,0,123.2594963110374,0.6060376769219062,43.351558318282
142.8843259150042,0.1840597287188047,36.26794973697289,0,142.2734890724551,0.1806337814892963,36.292496971375535
150.62009082298238,0.2175065762112585,35.59766552416046,0,149.93102163944494,0.2139770537399288,35.62188425955485
134.52862578839762,0.7261169968911755,7.363018461037094,0,132.01542354289825,0.7209555933381405,7.299550172463064
186.8839378054582,0.8632310762682472,36.95082959963109,0,181.25458698607423,0.8589733577272269,36.93559439055186
116.48056509636574,0.5708900746394064,43.65682247925994,0,115.54285345375474,0.5674496369882847,43.66286661678761
116.3992986603426,0.4452946917460054,22.767906095205337,0,115.61910638852603,0.4416051572835577,22.76738018383798
130.06306278432777,0.6715695844513513,6.52425929559511,0,128.54608237260354,0.6677459764690764,6.494604295044921
194.4774024178125,0.725473726886198,54.71943984357191,0,191.98931363808427,0.7219402200454377,54.73821995232331
68.43107288899338,0.2865649729920778,48.981223680443705,2,68.15278034313039,0.2836696342296144,48.967971385269045
181.770002229299,0.0685261058056341,42.87589536017372,0,181.10511307728203,0.0653507457789893,42.91630860251898
105.50436928318446,0.6728341264912997,24.892523732254283,0,103.69784011920514,0.6672249511447034,24.84674751589367
86.67538432265452,0.3243713875251808,31.08349912260291,2,86.24117229819322,0.3210347752829469,31.07503045587453
77.09780793821301,0.349505112884354,0.7536186403121348,2,76.70703093154256,0.3463800274033979,0.697050180182659
104.78947562220532,0.5469693260360246,55.60749735092322,0,104.01921424906536,0.543640077595358,55.61790514004464
137.38716155148256,0.1015382357395473,52.21427800748683,0,136.93161188091278,0.0986797869610794,52.25345576084793
60.24714849057755,0.0344134904993708,37.34332218356943,2,60.075598299713896,0.0318384637186586,37.30308686248105
63.75976253123277,0.6008786224197705,32.47475136208952,2,63.59770339322062,0.5993983394325382,32.38341171815367
60.35289218310216,0.5029644365896709,27.552808694723936,2,66.84153645692972,0.5522023273348065,26.41064840167838
98.81104222383183,0.1278049193201645,55.984117498659344,2,98.49974546474806,0.125125518745276,56.01318913148311
145.1396958824095,0.5299863105904928,57.31255245671323,0,144.09315580208676,0.5265899769280123,57.33721087973252
54.50225719374075,0.1196059366609982,35.03843904033391,2,54.32825033197682,0.1168630205727495,34.96144456517917
111.96329021212792,0.3692712574588052,37.267757161372025,0,111.34782403645195,0.3658262797150058,37.27928155135163
196.40620487079173,0.5244233897277045,45.86208059260347,0,194.85149221006037,0.5206561513192223,45.887969787600944
167.38538382644094,0.7764159134825424,34.84343101645694,0,164.84385299425395,0.7729908716424292,34.83334013278854
124.40060178314756,0.6096225480147928,43.34516951395199,0,123.2594963110374,0.6060376769219062,43.351558318282
142.8843259150042,0.1840597287188047,36.26794973697289,0,142.2734890724551,0.1806337814892963,36.292496971375535
150.62009082298238,0.2175065762112585,35.59766552416046,0,149.93102163944494,0.2139770537399288,35.62188425955485
134.52862578839762,0.7261169968911755,7.363018461037094,0,132.01542354289825,0.7209555933381405,7.299550172463064
186.8839378054582,0.8632310762682472,36.95082959963109,0,181.25458698607423,0.8589733577272269,36.93559439055186
116.48056509636574,0.5708900746394064,43.65682247925994,0,115.54285345375474,0.5674496369882847,43.66286661678761
116.3992986603426,0.4452946917460054,22.767906095205337,0,115.61910638852603,0.4416051572835577,22.76738018383798
130.06306278432777,0.6715695844513513,6.52425929559511,0,128.54608237260354,0.6677459764690764,6.494604295044921
194.4774024178125,0.725473726886198,54.71943984357191,0,191.98931363808427,0.7219402200454377,54.73821995232331
68.43107288899338,0.2865649729920778,48.981223680443705,2,68.15278034313039,0.2836696342296144,48.967971385269045
181.770002229299,0.0685261058056341,42.87589536017372,0,181.10511307728203,0.0653507457789893,42.91630860251898
105.50436928318446,0.6728341264912997,24.892523732254283,0,103.69784011920514,0.6672249511447034,24.84674751589367
86.67538432265452,0.3243713875251808,31.08349912260291,2,86.24117229819322,0.3210347752829469,31.07503045587453
77.09780793821301,0.349505112884354,0.7536186403121348,2,76.70703093154256,0.3463800274033979,0.697050180182659
104.78947562220532,0.5469693260360246,55.60749735092322,0,104.01921424906536,0.543640077595358,55.61790514004464
66.12275422329563,0.7283652120400447,32.47838817986424,2,66.32168106256844,0.7289660917516326,32.34336458131842
196.98234065439,0.3131221741277094,7.158727741490967,0,195.76404270149848,0.3088959138615567,7.159504993852149
100.26776427445972,0.6739282093611436,5.848219817532239,2,98.44027181253456,0.6683770080698102,5.402533697014043
73.09850501741931,0.6989351255575712,36.924635178998,2,73.11202050909145,0.6987708386900275,36.76762674204864
102.6676879959773,0.8073791463398211,59.7535898341453,0,100.3359448254956,0.8029702454351596,59.73255096551208
192.11162251703144,0.7288053043654401,57.0086904440234,0,189.6287918398344,0.7252752360539331,57.0282624918117
113.17054845050647,0.5175299956095523,52.18102718932742,0,112.39891432622848,0.5142481439545183,52.195253114441016
171.04367075654147,0.473640027676242,42.62749708328359,0,169.83562263972087,0.4699294038808169,42.650787676716426
79.8707079728261,0.790670043038306,39.413956428564425,2,80.55229199630261,0.7922133249709397,39.27179126469272
